7e-07, 1.22142
6.98249e-07, 1.22493
6.96506e-07, 1.22841
6.94772e-07, 1.23188
6.93046e-07, 1.23534
6.91329e-07, 1.23879
6.89621e-07, 1.24223
6.87921e-07, 1.24563
6.8623e-07, 1.24898
6.84546e-07, 1.2523
6.82871e-07, 1.25559
6.81204e-07, 1.25886
6.79545e-07, 1.26213
6.77895e-07, 1.26537
6.76252e-07, 1.26859
6.74617e-07, 1.27176
6.7299e-07, 1.27489
6.71371e-07, 1.27798
6.6976e-07, 1.28104
6.68156e-07, 1.28408
6.66561e-07, 1.2871
6.64972e-07, 1.2901
6.63391e-07, 1.29306
6.61818e-07, 1.29597
6.60252e-07, 1.29884
6.58694e-07, 1.30166
6.57143e-07, 1.30446
6.55599e-07, 1.30723
6.54063e-07, 1.30998
6.52533e-07, 1.3127
6.51011e-07, 1.31536
6.49496e-07, 1.31798
6.47988e-07, 1.32055
6.46486e-07, 1.32308
6.44992e-07, 1.32558
6.43505e-07, 1.32805
6.42025e-07, 1.33049
6.40551e-07, 1.33288
6.39084e-07, 1.33523
6.37624e-07, 1.33752
6.3617e-07, 1.33976
6.34723e-07, 1.34197
6.33283e-07, 1.34414
6.31849e-07, 1.34627
6.30422e-07, 1.34837
6.29001e-07, 1.35041
6.27586e-07, 1.35241
6.26178e-07, 1.35434
6.24776e-07, 1.35623
6.2338e-07, 1.35808
6.21991e-07, 1.35989
6.20608e-07, 1.36166
6.19231e-07, 1.36339
6.1786e-07, 1.36506
6.16495e-07, 1.36667
6.15136e-07, 1.36823
6.13783e-07, 1.36974
6.12436e-07, 1.3712
6.11095e-07, 1.37263
6.0976e-07, 1.37401
6.0843e-07, 1.37534
6.07107e-07, 1.37661
6.05789e-07, 1.37783
6.04477e-07, 1.37898
6.0317e-07, 1.38009
6.01869e-07, 1.38116
6.00574e-07, 1.38218
5.99284e-07, 1.38315
5.98e-07, 1.38407
5.96721e-07, 1.38492
5.95448e-07, 1.38572
5.9418e-07, 1.38646
5.92918e-07, 1.38715
5.91661e-07, 1.3878
5.90409e-07, 1.38839
5.89163e-07, 1.38894
5.87921e-07, 1.38942
5.86685e-07, 1.38985
5.85455e-07, 1.39021
5.84229e-07, 1.39053
5.83008e-07, 1.39079
5.81793e-07, 1.39101
5.80583e-07, 1.39117
5.79377e-07, 1.39128
5.78177e-07, 1.39133
5.76981e-07, 1.39131
5.75791e-07, 1.39124
5.74605e-07, 1.39112
5.73425e-07, 1.39095
5.72249e-07, 1.39073
5.71078e-07, 1.39045
5.69912e-07, 1.39012
5.6875e-07, 1.38973
5.67593e-07, 1.38928
5.66441e-07, 1.38877
5.65294e-07, 1.38821
5.64151e-07, 1.3876
5.63013e-07, 1.38694
5.61879e-07, 1.38623
5.6075e-07, 1.38546
5.59626e-07, 1.38463
5.58506e-07, 1.38375
5.5739e-07, 1.38281
5.56279e-07, 1.38182
5.55172e-07, 1.38078
5.5407e-07, 1.37969
5.52972e-07, 1.37855
5.51879e-07, 1.37735
5.50789e-07, 1.3761
5.49705e-07, 1.37479
5.48624e-07, 1.37343
5.47547e-07, 1.37202
5.46475e-07, 1.37057
5.45407e-07, 1.36906
5.44343e-07, 1.36751
5.43284e-07, 1.3659
5.42228e-07, 1.36423
5.41176e-07, 1.36252
5.40129e-07, 1.36076
5.39086e-07, 1.35895
5.38046e-07, 1.35711
5.37011e-07, 1.35521
5.3598e-07, 1.35326
5.34952e-07, 1.35127
5.33929e-07, 1.34922
5.32909e-07, 1.34713
5.31893e-07, 1.345
5.30881e-07, 1.34283
5.29873e-07, 1.34061
5.28869e-07, 1.33835
5.27869e-07, 1.33605
5.26872e-07, 1.3337
5.25879e-07, 1.33131
5.2489e-07, 1.32888
5.23905e-07, 1.32641
5.22923e-07, 1.32391
5.21945e-07, 1.32137
