7e-07, 0.785768
6.98249e-07, 0.785202
6.96506e-07, 0.784631
6.94772e-07, 0.784054
6.93046e-07, 0.783463
6.91329e-07, 0.782853
6.89621e-07, 0.782216
6.87921e-07, 0.781546
6.8623e-07, 0.780842
6.84546e-07, 0.780103
6.82871e-07, 0.779335
6.81204e-07, 0.778544
6.79545e-07, 0.777743
6.77895e-07, 0.776942
6.76252e-07, 0.776154
6.74617e-07, 0.775391
6.7299e-07, 0.774662
6.71371e-07, 0.773974
6.6976e-07, 0.773332
6.68156e-07, 0.772738
6.66561e-07, 0.772191
6.64972e-07, 0.771691
6.63391e-07, 0.771238
6.61818e-07, 0.77083
6.60252e-07, 0.770469
6.58694e-07, 0.770159
6.57143e-07, 0.769903
6.55599e-07, 0.769708
6.54063e-07, 0.769577
6.52533e-07, 0.769517
6.51011e-07, 0.769531
6.49496e-07, 0.769619
6.47988e-07, 0.769781
6.46486e-07, 0.770013
6.44992e-07, 0.770308
6.43505e-07, 0.77066
6.42025e-07, 0.77106
6.40551e-07, 0.7715
6.39084e-07, 0.771973
6.37624e-07, 0.772476
6.3617e-07, 0.773005
6.34723e-07, 0.77356
6.33283e-07, 0.774144
6.31849e-07, 0.774761
6.30422e-07, 0.775414
6.29001e-07, 0.776107
6.27586e-07, 0.776845
6.26178e-07, 0.77763
6.24776e-07, 0.778461
6.2338e-07, 0.779338
6.21991e-07, 0.780257
6.20608e-07, 0.781216
6.19231e-07, 0.78221
6.1786e-07, 0.783236
6.16495e-07, 0.784293
6.15136e-07, 0.785379
6.13783e-07, 0.786496
6.12436e-07, 0.787646
6.11095e-07, 0.788834
6.0976e-07, 0.790064
6.0843e-07, 0.791341
6.07107e-07, 0.79267
6.05789e-07, 0.794053
6.04477e-07, 0.795492
6.0317e-07, 0.796988
6.01869e-07, 0.798539
6.00574e-07, 0.800144
5.99284e-07, 0.801798
5.98e-07, 0.803501
5.96721e-07, 0.805249
5.95448e-07, 0.807042
5.9418e-07, 0.808881
5.92918e-07, 0.810767
5.91661e-07, 0.812703
5.90409e-07, 0.814693
5.89163e-07, 0.816741
5.87921e-07, 0.818851
5.86685e-07, 0.821027
5.85455e-07, 0.82327
5.84229e-07, 0.825581
5.83008e-07, 0.82796
5.81793e-07, 0.830406
5.80583e-07, 0.832916
5.79377e-07, 0.835488
5.78177e-07, 0.838121
5.76981e-07, 0.840813
5.75791e-07, 0.843565
5.74605e-07, 0.846376
5.73425e-07, 0.849249
5.72249e-07, 0.852187
5.71078e-07, 0.855193
5.69912e-07, 0.858271
5.6875e-07, 0.861424
5.67593e-07, 0.864654
5.66441e-07, 0.867963
5.65294e-07, 0.871351
5.64151e-07, 0.874817
5.63013e-07, 0.878359
5.61879e-07, 0.881976
5.6075e-07, 0.885666
5.59626e-07, 0.889427
5.58506e-07, 0.893258
5.5739e-07, 0.89716
5.56279e-07, 0.901133
5.55172e-07, 0.90518
5.5407e-07, 0.909302
5.52972e-07, 0.913503
5.51879e-07, 0.917784
5.50789e-07, 0.922149
5.49705e-07, 0.926598
5.48624e-07, 0.931131
5.47547e-07, 0.935748
5.46475e-07, 0.940447
5.45407e-07, 0.945225
5.44343e-07, 0.950081
5.43284e-07, 0.955012
5.42228e-07, 0.960015
5.41176e-07, 0.96509
5.40129e-07, 0.970236
5.39086e-07, 0.975452
5.38046e-07, 0.98074
5.37011e-07, 0.9861
5.3598e-07, 0.991532
5.34952e-07, 0.997039
5.33929e-07, 1.00262
5.32909e-07, 1.00827
5.31893e-07, 1.01399
5.30881e-07, 1.01978
5.29873e-07, 1.02564
5.28869e-07, 1.03155
5.27869e-07, 1.03753
5.26872e-07, 1.04355
5.25879e-07, 1.04962
5.2489e-07, 1.05573
5.23905e-07, 1.06188
5.22923e-07, 1.06808
5.21945e-07, 1.07431
5.20971e-07, 1.08057
5.2e-07, 1.08687
5.19033e-07, 1.0932
5.18069e-07, 1.09956
5.17109e-07, 1.10594
5.16153e-07, 1.11234
5.152e-07, 1.11876
5.14251e-07, 1.12518
5.13305e-07, 1.1316
5.12362e-07, 1.13802
5.11423e-07, 1.14442
5.10488e-07, 1.15081
5.09556e-07, 1.15717
5.08627e-07, 1.16351
5.07702e-07, 1.16981
5.0678e-07, 1.17608
5.05861e-07, 1.1823
5.04946e-07, 1.18848
5.04034e-07, 1.19461
5.03125e-07, 1.20069
5.0222e-07, 1.20671
5.01317e-07, 1.21267
5.00418e-07, 1.21855
4.99523e-07, 1.22436
4.9863e-07, 1.23008
4.97741e-07, 1.23571
4.96855e-07, 1.24124
4.95972e-07, 1.24667
4.95092e-07, 1.25199
4.94215e-07, 1.2572
4.93341e-07, 1.26229
4.92471e-07, 1.26727
4.91603e-07, 1.27212
4.90739e-07, 1.27686
4.89877e-07, 1.28146
4.89019e-07, 1.28594
4.88163e-07, 1.29029
4.87311e-07, 1.2945
4.86461e-07, 1.29857
4.85615e-07, 1.3025
4.84771e-07, 1.30629
4.83931e-07, 1.30992
4.83093e-07, 1.31341
4.82258e-07, 1.31674
4.81426e-07, 1.31992
4.80597e-07, 1.32295
4.79771e-07, 1.32582
4.78947e-07, 1.32855
4.78127e-07, 1.33112
4.77309e-07, 1.33355
4.76494e-07, 1.33583
4.75682e-07, 1.33797
4.74872e-07, 1.33996
4.74066e-07, 1.34182
4.73262e-07, 1.34353
4.7246e-07, 1.3451
4.71662e-07, 1.34653
4.70866e-07, 1.34782
4.70073e-07, 1.34898
4.69283e-07, 1.35
4.68495e-07, 1.35089
4.67709e-07, 1.35165
4.66927e-07, 1.35229
4.66147e-07, 1.35281
4.6537e-07, 1.35322
4.64595e-07, 1.35352
4.63823e-07, 1.35371
4.63053e-07, 1.3538
4.62286e-07, 1.3538
4.61521e-07, 1.3537
4.60759e-07, 1.35351
4.6e-07, 1.35323
4.59243e-07, 1.35286
4.58488e-07, 1.3524
4.57736e-07, 1.35187
4.56987e-07, 1.35125
4.5624e-07, 1.35056
4.55495e-07, 1.34981
4.54753e-07, 1.34898
4.54013e-07, 1.3481
4.53276e-07, 1.34716
4.52541e-07, 1.34616
4.51808e-07, 1.34512
4.51078e-07, 1.34404
4.5035e-07, 1.34291
4.49624e-07, 1.34175
4.48901e-07, 1.34055
4.4818e-07, 1.33931
4.47461e-07, 1.33805
4.46745e-07, 1.33675
4.46031e-07, 1.33542
4.45319e-07, 1.33406
4.4461e-07, 1.33268
4.43902e-07, 1.33128
4.43197e-07, 1.32987
4.42495e-07, 1.32844
4.41794e-07, 1.327
4.41096e-07, 1.32556
4.404e-07, 1.32412
4.39706e-07, 1.32267
4.39014e-07, 1.32123
4.38325e-07, 1.31979
4.37637e-07, 1.31836
4.36952e-07, 1.31693
4.36269e-07, 1.31551
4.35588e-07, 1.31409
4.34909e-07, 1.31269
4.34232e-07, 1.31129
4.33558e-07, 1.30991
4.32885e-07, 1.30854
4.32215e-07, 1.30719
4.31546e-07, 1.30587
4.3088e-07, 1.30457
4.30216e-07, 1.30329
4.29554e-07, 1.30205
4.28893e-07, 1.30084
4.28235e-07, 1.29966
4.27579e-07, 1.29852
4.26925e-07, 1.29741
4.26273e-07, 1.29634
4.25623e-07, 1.2953
4.24975e-07, 1.2943
4.24328e-07, 1.29333
4.23684e-07, 1.29241
4.23042e-07, 1.29153
4.22402e-07, 1.29069
4.21763e-07, 1.2899
4.21127e-07, 1.28915
4.20492e-07, 1.28847
4.1986e-07, 1.28783
4.19229e-07, 1.28726
4.186e-07, 1.28674
4.17973e-07, 1.28629
4.17348e-07, 1.28589
4.16725e-07, 1.28556
4.16103e-07, 1.2853
4.15484e-07, 1.28509
4.14866e-07, 1.28496
4.1425e-07, 1.28489
4.13636e-07, 1.28489
4.13024e-07, 1.28496
4.12414e-07, 1.2851
4.11805e-07, 1.28532
4.11198e-07, 1.28563
4.10593e-07, 1.28602
4.0999e-07, 1.2865
4.09389e-07, 1.28707
4.08789e-07, 1.28774
4.08191e-07, 1.28851
4.07595e-07, 1.28937
4.07e-07, 1.29034
4.06408e-07, 1.29142
4.05817e-07, 1.2926
4.05227e-07, 1.29389
4.0464e-07, 1.29529
4.04054e-07, 1.29681
4.0347e-07, 1.29845
4.02887e-07, 1.30022
4.02307e-07, 1.30212
4.01727e-07, 1.30416
4.0115e-07, 1.30635
4.00574e-07, 1.3087
4e-07, 1.3112
