7e-07, 0.891523
6.98249e-07, 0.89177
6.96506e-07, 0.892016
6.94772e-07, 0.892267
6.93046e-07, 0.892529
6.91329e-07, 0.892807
6.89621e-07, 0.893108
6.87921e-07, 0.893432
6.8623e-07, 0.893784
6.84546e-07, 0.894162
6.82871e-07, 0.894567
6.81204e-07, 0.894997
6.79545e-07, 0.895449
6.77895e-07, 0.89592
6.76252e-07, 0.896408
6.74617e-07, 0.896908
6.7299e-07, 0.89742
6.71371e-07, 0.897942
6.6976e-07, 0.898473
6.68156e-07, 0.899014
6.66561e-07, 0.899568
6.64972e-07, 0.900136
6.63391e-07, 0.900723
6.61818e-07, 0.901333
6.60252e-07, 0.90197
6.58694e-07, 0.902639
6.57143e-07, 0.903345
6.55599e-07, 0.904089
6.54063e-07, 0.904876
6.52533e-07, 0.905708
6.51011e-07, 0.906583
6.49496e-07, 0.907504
6.47988e-07, 0.908469
6.46486e-07, 0.909475
6.44992e-07, 0.910522
6.43505e-07, 0.911606
6.42025e-07, 0.912725
6.40551e-07, 0.913879
6.39084e-07, 0.915064
6.37624e-07, 0.916282
6.3617e-07, 0.917531
6.34723e-07, 0.918813
6.33283e-07, 0.92013
6.31849e-07, 0.921484
6.30422e-07, 0.922878
6.29001e-07, 0.924317
6.27586e-07, 0.925802
6.26178e-07, 0.927339
6.24776e-07, 0.928929
6.2338e-07, 0.930576
6.21991e-07, 0.932281
6.20608e-07, 0.934046
6.19231e-07, 0.935871
6.1786e-07, 0.937755
6.16495e-07, 0.939698
6.15136e-07, 0.941699
6.13783e-07, 0.943755
6.12436e-07, 0.945867
6.11095e-07, 0.948031
6.0976e-07, 0.950247
6.0843e-07, 0.952515
6.07107e-07, 0.954834
6.05789e-07, 0.957205
6.04477e-07, 0.959628
6.0317e-07, 0.962107
6.01869e-07, 0.964643
6.00574e-07, 0.967239
5.99284e-07, 0.969897
5.98e-07, 0.972621
5.96721e-07, 0.975414
5.95448e-07, 0.978277
5.9418e-07, 0.981213
5.92918e-07, 0.984223
5.91661e-07, 0.987308
5.90409e-07, 0.990468
5.89163e-07, 0.993703
5.87921e-07, 0.997013
5.86685e-07, 1.0004
5.85455e-07, 1.00385
5.84229e-07, 1.00738
5.83008e-07, 1.01097
5.81793e-07, 1.01464
5.80583e-07, 1.01837
5.79377e-07, 1.02217
5.78177e-07, 1.02604
5.76981e-07, 1.02999
5.75791e-07, 1.034
5.74605e-07, 1.03809
5.73425e-07, 1.04226
5.72249e-07, 1.0465
5.71078e-07, 1.05083
5.69912e-07, 1.05523
5.6875e-07, 1.05973
5.67593e-07, 1.06431
5.66441e-07, 1.06897
5.65294e-07, 1.07372
5.64151e-07, 1.07856
5.63013e-07, 1.08348
5.61879e-07, 1.08849
5.6075e-07, 1.09358
5.59626e-07, 1.09875
5.58506e-07, 1.10401
5.5739e-07, 1.10934
5.56279e-07, 1.11475
5.55172e-07, 1.12023
5.5407e-07, 1.12579
5.52972e-07, 1.13143
5.51879e-07, 1.13714
5.50789e-07, 1.14292
5.49705e-07, 1.14878
5.48624e-07, 1.15472
5.47547e-07, 1.16073
5.46475e-07, 1.16681
5.45407e-07, 1.17298
5.44343e-07, 1.17922
5.43284e-07, 1.18553
5.42228e-07, 1.19191
5.41176e-07, 1.19837
5.40129e-07, 1.20489
5.39086e-07, 1.21148
5.38046e-07, 1.21812
5.37011e-07, 1.22482
5.3598e-07, 1.23158
5.34952e-07, 1.23838
5.33929e-07, 1.24523
5.32909e-07, 1.25211
5.31893e-07, 1.25903
5.30881e-07, 1.26598
5.29873e-07, 1.27295
5.28869e-07, 1.27995
5.27869e-07, 1.28697
5.26872e-07, 1.294
5.25879e-07, 1.30104
5.2489e-07, 1.30809
5.23905e-07, 1.31515
5.22923e-07, 1.3222
5.21945e-07, 1.32925
5.20971e-07, 1.3363
5.2e-07, 1.34332
5.19033e-07, 1.35033
5.18069e-07, 1.35731
5.17109e-07, 1.36425
5.16153e-07, 1.37116
5.152e-07, 1.37802
5.14251e-07, 1.38483
5.13305e-07, 1.39157
5.12362e-07, 1.39825
5.11423e-07, 1.40485
5.10488e-07, 1.41138
5.09556e-07, 1.41782
5.08627e-07, 1.42416
5.07702e-07, 1.43042
5.0678e-07, 1.43657
5.05861e-07, 1.44261
5.04946e-07, 1.44855
5.04034e-07, 1.45438
5.03125e-07, 1.46009
5.0222e-07, 1.46568
5.01317e-07, 1.47115
5.00418e-07, 1.47649
4.99523e-07, 1.48171
4.9863e-07, 1.48679
4.97741e-07, 1.49174
4.96855e-07, 1.49654
4.95972e-07, 1.50121
4.95092e-07, 1.50573
4.94215e-07, 1.5101
4.93341e-07, 1.51431
4.92471e-07, 1.51838
4.91603e-07, 1.52228
4.90739e-07, 1.52603
4.89877e-07, 1.52963
4.89019e-07, 1.53306
4.88163e-07, 1.53634
4.87311e-07, 1.53946
4.86461e-07, 1.54243
4.85615e-07, 1.54524
4.84771e-07, 1.54791
4.83931e-07, 1.55042
4.83093e-07, 1.55279
4.82258e-07, 1.55502
4.81426e-07, 1.55711
4.80597e-07, 1.55906
4.79771e-07, 1.56087
4.78947e-07, 1.56255
4.78127e-07, 1.5641
4.77309e-07, 1.56553
4.76494e-07, 1.56682
4.75682e-07, 1.568
4.74872e-07, 1.56905
4.74066e-07, 1.56998
4.73262e-07, 1.5708
4.7246e-07, 1.57151
4.71662e-07, 1.5721
4.70866e-07, 1.57259
4.70073e-07, 1.57298
4.69283e-07, 1.57328
4.68495e-07, 1.57348
4.67709e-07, 1.57359
4.66927e-07, 1.57363
4.66147e-07, 1.57358
4.6537e-07, 1.57346
4.64595e-07, 1.57328
4.63823e-07, 1.57303
4.63053e-07, 1.57272
4.62286e-07, 1.57236
4.61521e-07, 1.57194
4.60759e-07, 1.57148
4.6e-07, 1.57096
4.59243e-07, 1.57041
4.58488e-07, 1.56981
4.57736e-07, 1.56917
4.56987e-07, 1.56849
4.5624e-07, 1.56778
4.55495e-07, 1.56704
4.54753e-07, 1.56627
4.54013e-07, 1.56547
4.53276e-07, 1.56465
4.52541e-07, 1.5638
4.51808e-07, 1.56294
4.51078e-07, 1.56207
4.5035e-07, 1.56119
4.49624e-07, 1.5603
4.48901e-07, 1.55941
4.4818e-07, 1.55852
4.47461e-07, 1.55764
4.46745e-07, 1.55676
4.46031e-07, 1.55589
4.45319e-07, 1.55503
4.4461e-07, 1.55419
4.43902e-07, 1.55336
4.43197e-07, 1.55254
4.42495e-07, 1.55174
4.41794e-07, 1.55096
4.41096e-07, 1.55019
4.404e-07, 1.54944
4.39706e-07, 1.54872
4.39014e-07, 1.54801
4.38325e-07, 1.54733
4.37637e-07, 1.54668
4.36952e-07, 1.54605
4.36269e-07, 1.54545
4.35588e-07, 1.54488
4.34909e-07, 1.54435
4.34232e-07, 1.54385
4.33558e-07, 1.5434
4.32885e-07, 1.54299
4.32215e-07, 1.54263
4.31546e-07, 1.54231
4.3088e-07, 1.54205
4.30216e-07, 1.54184
4.29554e-07, 1.54168
4.28893e-07, 1.54157
4.28235e-07, 1.54152
4.27579e-07, 1.54152
4.26925e-07, 1.54158
4.26273e-07, 1.54169
4.25623e-07, 1.54186
4.24975e-07, 1.54209
4.24328e-07, 1.54238
4.23684e-07, 1.54273
4.23042e-07, 1.54314
4.22402e-07, 1.54361
4.21763e-07, 1.54415
4.21127e-07, 1.54476
4.20492e-07, 1.54545
4.1986e-07, 1.54621
4.19229e-07, 1.54705
4.186e-07, 1.54797
4.17973e-07, 1.54897
4.17348e-07, 1.55007
4.16725e-07, 1.55126
4.16103e-07, 1.55254
4.15484e-07, 1.55392
4.14866e-07, 1.55539
4.1425e-07, 1.55697
4.13636e-07, 1.55864
4.13024e-07, 1.56042
4.12414e-07, 1.5623
4.11805e-07, 1.56428
4.11198e-07, 1.56637
4.10593e-07, 1.56857
4.0999e-07, 1.57088
4.09389e-07, 1.57331
4.08789e-07, 1.57586
4.08191e-07, 1.57853
4.07595e-07, 1.58133
4.07e-07, 1.58426
4.06408e-07, 1.58733
4.05817e-07, 1.59055
4.05227e-07, 1.59393
4.0464e-07, 1.59746
4.04054e-07, 1.60116
4.0347e-07, 1.60503
4.02887e-07, 1.60907
4.02307e-07, 1.6133
4.01727e-07, 1.61772
4.0115e-07, 1.62233
4.00574e-07, 1.62714
4e-07, 1.63215
