2, -423.867
1.907, -388.08
1.771, -331.757
1.653, -289.882
1.55, -253.926
1.5, -235.256
1.459, -220.241
1.378, -194.412
1.305, -172.727
1.24, -154.786
1.2, -142.536
1.181, -137.776
1.127, -124
1.078, -110.896
1.033, -98.4124
1, -89.9539
0.9919, -88.1832
0.9537, -77.6061
0.95, -76.6343
0.925, -68.9472
0.9184, -67.774
0.9, -64.6464
0.8856, -62.3865
0.875, -61.248
0.8551, -60.7477
0.85, -60.7563
0.8266, -61.5485
0.825, -61.4936
0.7999, -63.5625
0.7749, -67.0431
0.7514, -68.4963
0.75, -68.5444
0.7293, -68.8653
0.7085, -66.744
0.7, -65.7072
0.6888, -64.3765
0.6702, -61.6001
0.6526, -58.9323
0.65, -58.5232
0.6358, -56.5904
0.6199, -54.2604
0.6048, -51.9477
0.6, -51.2676
0.5904, -49.8
0.5767, -47.8336
0.5636, -45.8821
0.551, -43.9626
0.55, -43.8383
0.5391, -42.0708
0.5276, -40.4647
0.5166, -38.7561
0.5061, -37.2
0.5, -36.375
0.4959, -35.7909
0.4769, -33.157
0.4592, -30.7217
0.45, -29.539
0.4428, -28.5868
0.4275, -26.7286
0.4133, -24.9269
0.4, -23.3795
0.3875, -21.9725
0.3757, -20.607
0.3647, -19.4593
0.3542, -18.3418
0.35, -17.837
0.3444, -17.2564
0.3351, -16.3653
0.3263, -15.4962
0.3179, -14.6495
0.31, -13.9012
0.3, -12.9559
0.2917, -12.252
0.2755, -10.8357
0.261, -9.62842
0.248, -8.6075
0.2362, -7.75452
0.2254, -6.94558
0.2156, -6.28022
0.2066, -5.6952
0.1984, -5.18424



