7e-07, 1.29216
6.98249e-07, 1.28852
6.96506e-07, 1.28487
6.94772e-07, 1.28129
6.93046e-07, 1.27776
6.91329e-07, 1.27415
6.89621e-07, 1.27034
6.87921e-07, 1.26628
6.8623e-07, 1.26206
6.84546e-07, 1.25778
6.82871e-07, 1.25357
6.81204e-07, 1.24942
6.79545e-07, 1.24525
6.77895e-07, 1.24094
6.76252e-07, 1.23643
6.74617e-07, 1.23175
6.7299e-07, 1.22699
6.71371e-07, 1.22226
6.6976e-07, 1.21762
6.68156e-07, 1.213
6.66561e-07, 1.20831
6.64972e-07, 1.20347
6.63391e-07, 1.19846
6.61818e-07, 1.19337
6.60252e-07, 1.18828
6.58694e-07, 1.18328
6.57143e-07, 1.17835
6.55599e-07, 1.1734
6.54063e-07, 1.16834
6.52533e-07, 1.16315
6.51011e-07, 1.15787
6.49496e-07, 1.15258
6.47988e-07, 1.14737
6.46486e-07, 1.14225
6.44992e-07, 1.13716
6.43505e-07, 1.13202
6.42025e-07, 1.12679
6.40551e-07, 1.12146
6.39084e-07, 1.11612
6.37624e-07, 1.11085
6.3617e-07, 1.10567
6.34723e-07, 1.10058
6.33283e-07, 1.09548
6.31849e-07, 1.09033
6.30422e-07, 1.0851
6.29001e-07, 1.07985
6.27586e-07, 1.07466
6.26178e-07, 1.06957
6.24776e-07, 1.06458
6.2338e-07, 1.05964
6.21991e-07, 1.05469
6.20608e-07, 1.04969
6.19231e-07, 1.04466
6.1786e-07, 1.03967
6.16495e-07, 1.03479
6.15136e-07, 1.03003
6.13783e-07, 1.02535
6.12436e-07, 1.0207
6.11095e-07, 1.01602
6.0976e-07, 1.01133
6.0843e-07, 1.00667
6.07107e-07, 1.0021
6.05789e-07, 0.997666
6.04477e-07, 0.993341
6.0317e-07, 0.989077
6.01869e-07, 0.984822
6.00574e-07, 0.980562
5.99284e-07, 0.976327
5.98e-07, 0.972173
5.96721e-07, 0.968146
5.95448e-07, 0.964248
5.9418e-07, 0.960443
5.92918e-07, 0.956678
5.91661e-07, 0.952924
5.90409e-07, 0.949192
5.89163e-07, 0.945529
