7e-07, 1.12937
6.98249e-07, 1.12939
6.96506e-07, 1.12988
6.94772e-07, 1.13066
6.93046e-07, 1.13147
6.91329e-07, 1.13204
6.89621e-07, 1.1322
6.87921e-07, 1.1319
6.8623e-07, 1.13123
6.84546e-07, 1.1304
6.82871e-07, 1.12967
6.81204e-07, 1.12924
6.79545e-07, 1.12924
6.77895e-07, 1.12963
6.76252e-07, 1.13029
6.74617e-07, 1.13098
6.7299e-07, 1.1315
6.71371e-07, 1.13167
6.6976e-07, 1.13146
6.68156e-07, 1.13093
6.66561e-07, 1.13024
6.64972e-07, 1.12962
6.63391e-07, 1.12924
6.61818e-07, 1.12921
6.60252e-07, 1.12953
6.58694e-07, 1.13008
6.57143e-07, 1.13068
6.55599e-07, 1.13115
6.54063e-07, 1.13134
6.52533e-07, 1.13119
6.51011e-07, 1.13076
6.49496e-07, 1.13019
6.47988e-07, 1.12965
6.46486e-07, 1.1293
6.44992e-07, 1.12925
6.43505e-07, 1.1295
6.42025e-07, 1.12996
6.40551e-07, 1.13049
6.39084e-07, 1.13091
6.37624e-07, 1.13109
6.3617e-07, 1.131
6.34723e-07, 1.13065
6.33283e-07, 1.13017
6.31849e-07, 1.12969
6.30422e-07, 1.12938
6.29001e-07, 1.12931
6.27586e-07, 1.1295
6.26178e-07, 1.12988
6.24776e-07, 1.13033
6.2338e-07, 1.13071
6.21991e-07, 1.13091
6.20608e-07, 1.13085
6.19231e-07, 1.13058
6.1786e-07, 1.13017
6.16495e-07, 1.12975
6.15136e-07, 1.12946
6.13783e-07, 1.12937
6.12436e-07, 1.12952
6.11095e-07, 1.12984
6.0976e-07, 1.13024
6.0843e-07, 1.13059
6.07107e-07, 1.13079
6.05789e-07, 1.13078
6.04477e-07, 1.13056
6.0317e-07, 1.13022
6.01869e-07, 1.12986
6.00574e-07, 1.12959
5.99284e-07, 1.1295
5.98e-07, 1.12961
5.96721e-07, 1.12989
5.95448e-07, 1.13025
5.9418e-07, 1.13058
5.92918e-07, 1.13078
5.91661e-07, 1.13081
5.90409e-07, 1.13065
5.89163e-07, 1.13037
5.87921e-07, 1.13005
5.86685e-07, 1.12981
5.85455e-07, 1.12971
5.84229e-07, 1.12979
5.83008e-07, 1.13003
5.81793e-07, 1.13035
5.80583e-07, 1.13065
5.79377e-07, 1.13086
5.78177e-07, 1.13091
5.76981e-07, 1.1308
5.75791e-07, 1.13057
5.74605e-07, 1.13029
5.73425e-07, 1.13006
5.72249e-07, 1.12996
5.71078e-07, 1.13001
5.69912e-07, 1.1302
5.6875e-07, 1.13048
5.67593e-07, 1.13076
5.66441e-07, 1.13097
5.65294e-07, 1.13104
5.64151e-07, 1.13096
5.63013e-07, 1.13077
5.61879e-07, 1.13052
5.6075e-07, 1.1303
5.59626e-07, 1.13018
5.58506e-07, 1.1302
5.5739e-07, 1.13036
5.56279e-07, 1.1306
5.55172e-07, 1.13086
5.5407e-07, 1.13106
5.52972e-07, 1.13115
5.51879e-07, 1.1311
5.50789e-07, 1.13094
5.49705e-07, 1.13072
5.48624e-07, 1.13052
5.47547e-07, 1.13039
5.46475e-07, 1.13039
5.45407e-07, 1.13051
5.44343e-07, 1.13073
5.43284e-07, 1.13097
5.42228e-07, 1.13117
5.41176e-07, 1.13128
5.40129e-07, 1.13127
5.39086e-07, 1.13114
5.38046e-07, 1.13095
5.37011e-07, 1.13077
5.3598e-07, 1.13064
5.34952e-07, 1.13062
5.33929e-07, 1.13072
5.32909e-07, 1.13091
5.31893e-07, 1.13114
5.30881e-07, 1.13135
5.29873e-07, 1.13148
5.28869e-07, 1.13149
5.27869e-07, 1.1314
5.26872e-07, 1.13125
5.25879e-07, 1.13108
5.2489e-07, 1.13095
5.23905e-07, 1.13092
5.22923e-07, 1.13099
5.21945e-07, 1.13116
5.20971e-07, 1.13138
5.2e-07, 1.13158
5.19033e-07, 1.13172
5.18069e-07, 1.13177
5.17109e-07, 1.13171
5.16153e-07, 1.13157
5.152e-07, 1.13142
5.14251e-07, 1.13129
5.13305e-07, 1.13124
5.12362e-07, 1.13129
5.11423e-07, 1.13143
5.10488e-07, 1.13162
5.09556e-07, 1.13182
5.08627e-07, 1.13197
5.07702e-07, 1.13203
5.0678e-07, 1.132
5.05861e-07, 1.13188
5.04946e-07, 1.13173
5.04034e-07, 1.1316
5.03125e-07, 1.13153
5.0222e-07, 1.13155
5.01317e-07, 1.13167
5.00418e-07, 1.13184
4.99523e-07, 1.13203
4.9863e-07, 1.13218
4.97741e-07, 1.13226
4.96855e-07, 1.13225
4.95972e-07, 1.13216
4.95092e-07, 1.13203
4.94215e-07, 1.13189
4.93341e-07, 1.13181
4.92471e-07, 1.13181
4.91603e-07, 1.1319
4.90739e-07, 1.13205
4.89877e-07, 1.13224
4.89019e-07, 1.1324
4.88163e-07, 1.1325
4.87311e-07, 1.13252
4.86461e-07, 1.13246
4.85615e-07, 1.13234
4.84771e-07, 1.13221
4.83931e-07, 1.13213
4.83093e-07, 1.13211
4.82258e-07, 1.13218
4.81426e-07, 1.13232
4.80597e-07, 1.1325
4.79771e-07, 1.13267
4.78947e-07, 1.13279
4.78127e-07, 1.13284
4.77309e-07, 1.1328
4.76494e-07, 1.13271
4.75682e-07, 1.13259
4.74872e-07, 1.1325
4.74066e-07, 1.13247
4.73262e-07, 1.13251
4.7246e-07, 1.13264
4.71662e-07, 1.13281
4.70866e-07, 1.13298
4.70073e-07, 1.13312
4.69283e-07, 1.13319
4.68495e-07, 1.13318
4.67709e-07, 1.13311
4.66927e-07, 1.133
4.66147e-07, 1.1329
4.6537e-07, 1.13285
4.64595e-07, 1.13287
4.63823e-07, 1.13297
4.63053e-07, 1.13312
4.62286e-07, 1.13329
4.61521e-07, 1.13344
4.60759e-07, 1.13353
4.6e-07, 1.13354
4.59243e-07, 1.13349
4.58488e-07, 1.13338
4.57736e-07, 1.13328
4.56987e-07, 1.1332
4.5624e-07, 1.1332
4.55495e-07, 1.13327
4.54753e-07, 1.1334
4.54013e-07, 1.13357
4.53276e-07, 1.13372
