500, 0.00796
250, 0.00696
166.7, 0.00862
125, 0.0119
100, 0.0159
40, 0.046
36.36, 0.056
33.33, 0.067
30.77, 0.092
28.57, 0.13
26.67, 0.199
25, 0.397
23.81, 0.738
22.73, 1.29
21.74, 2.29
21.28, 2.39
21.05, 2.22
20.83, 1.86
20.41, 1.28
20, 0.822
19.61, 0.524
19.23, 0.415
18.97, 0.377
18.52, 0.341
17.86, 0.298
17.24, 0.264
16.67, 0.235
16, 0.202
15.38, 0.182
14.81, 0.168
14.29, 0.157
13.79, 0.157
13.33, 0.177
13.16, 0.192
12.99, 0.227
12.82, 0.275
12.66, 0.314
12.5, 0.343
12.35, 0.341
12.2, 0.323
12.05, 0.267
11.9, 0.204
11.76, 0.152
11.63, 0.116
11.36, 0.0775
11.11, 0.0506
10.81, 0.046
10.53, 0.102
10.26, 0.231
10, 0.509
9.756, 0.962
9.524, 1.65
9.302, 2.26
9.174, 2.63
9.091, 2.55
9.009, 2.27
8.929, 1.85
8.85, 1.53
8.772, 1.32
8.696, 1.17
8.621, 1.07
8.547, 0.978
8.475, 0.903
8.403, 0.84
8.333, 0.771
8.265, 0.704
8.197, 0.635
8.13, 0.553
8.065, 0.446
8, 0.323
7.937, 0.216
7.874, 0.132
7.813, 0.0768
7.752, 0.0474
7.692, 0.0372
7.634, -5.55112e-17
7.576, -5.55112e-17
7.519, -5.55112e-17
7.463, -5.55112e-17
7.407, 0.0148
7.353, -5.55112e-17
7.246, -1.11022e-16
7.143, 0.0106
7.042, 0
6.944, -1.11022e-16
6.849, 0
6.757, -1.11022e-16
6.667, 0.00716
6.452, 0.00657
6.25, 0.00652
5.882, 0.00594
5.556, 0.00563
5, 0.00398
4.545, 0.000256
4.167, 0.000107
3.846, 4.96e-05
3.7067, -1.11022e-16
3.5564, 0
3.507, -1.11022e-16
3.422, 0
3.3026, 0
3.2668, -1.11022e-16
3.2439, 0
2.4374, -1.11022e-16
2.32542, -1.11022e-16
2.1526, 0
2.0581, -1.11022e-16
1.97009, -1.11022e-16
1.81307, -1.11022e-16
1.70913, -1.11022e-16
1.6932, -1.11022e-16
1.681, 1.11022e-16
1.6606, 1.11022e-16
1.52952, -1.11022e-16
1.4695, -1.11022e-16
1.39506, 0
1.3622, -1.11022e-16
1.12866, 0
1.08297, -1.11022e-16
1.01398, -2.22045e-16
0.89435, 1.11022e-16
0.852111, -1.11022e-16
0.706519, -1.11022e-16
0.667815, 0
0.656272, 0
0.643847, -1.11022e-16
0.589262, -1.11022e-16
0.587561, 0
0.579065, -1.11022e-16
0.576959, 0
0.546074, -1.11022e-16
0.508582, 0
0.486133, -1.11022e-16
0.467816, -1.11022e-16
0.435835, -1.11022e-16
0.404656, 0
0.365015, -1.11022e-16
0.361051, 1.11022e-16
0.34662, -2.22045e-16
0.340365, 0
0.334148, 0
0.330259, -1.11022e-16
0.30215, -1.11022e-16
0.296728, -1.11022e-16
0.28936, -2.22045e-16
0.280347, -1.11022e-16
0.275278, -1.11022e-16
0.269885, -1.11022e-16
0.265204, -1.11022e-16
0.248272, -1.11022e-16
0.239938, -1.11022e-16
0.237833, -1.11022e-16
0.230209, 0
0.226747, 0
0.214438, -1.11022e-16
0.213856, 0
0.2066, 0
0.1984, 0
0.1907, -1.11022e-16
0.1837, -1.11022e-16
0.1771, 0
0.1722, -1.11022e-16
0.1675, -1.11022e-16
0.1631, -1.11022e-16
0.159, 4.7e-06
0.155, 0.00032
0.1531, 0.000122
0.1512, 0.000463
0.1494, 0.0014
0.1476, 0.00317
0.1459, 0.00557
0.1442, 0.00838
0.1425, 0.0109
0.1409, 0.0132
0.1393, 0.0156
0.1378, 0.0189
0.1362, 0.0228
0.1348, 0.0271
0.1333, 0.0339
0.1319, 0.043
0.1305, 0.0561
0.1291, 0.077
0.1278, 0.119
0.1265, 0.168
0.1252, 0.236
0.124, 0.323
0.1228, 0.46
0.1215, 0.715
0.121, 0.81
0.1204, 0.925
0.1198, 1.05
0.1192, 1.13
0.1187, 1.14
0.1181, 1.11
0.117, 0.914
0.1159, 0.725
0.1148, 0.618
0.1137, 0.565
0.1127, 0.569
0.1107, 0.718
0.1088, 0.81
0.1069, 0.859
0.1051, 0.874
0.1033, 0.861
0.1012, 0.824
0.09919, 0.793
0.09724, 0.766
0.09537, 0.747
0.09357, 0.755
0.09184, 0.775
0.09017, 0.795
0.08856, 0.808
0.087, 0.799
0.08551, 0.771
0.08405, 0.739
0.08266, 0.711
0.0813, 0.699
0.07999, 0.696
0.07872, 0.703
0.07749, 0.717
0.0763, 0.737
0.07514, 0.755
0.07402, 0.765
0.07293, 0.768
0.07187, 0.763
0.07085, 0.75
0.06985, 0.731
0.06888, 0.712
0.06701, 0.677
0.06526, 0.645
0.06358, 0.613
0.06199, 0.585
0.06, 0.497
0.05904, 0.53
0.059, 0.482
0.058, 0.47
0.057, 0.45
0.05636, 0.48
0.056, 0.43
0.055, 0.408
0.054, 0.385
0.05391, 0.434
0.053, 0.366
0.052, 0.343
0.05166, 0.375
0.051, 0.322
0.05, 0.3
0.04959, 0.325
0.049, 0.282
0.048, 0.27
0.047, 0.25
0.046, 0.233
