Wavelength (μm),Power (W)
0.4002,2.9364701007818598e-05
0.40194049894857586,4.305833572697097e-05
0.40369620313925025,6.278443106771352e-05
0.4054673126988719,9.058238650624034e-05
0.40725403128177823,0.00012982403391468056
0.40905656614785996,0.00018417795923579629
0.4108751282427085,0.0002594240946565893
0.41270993227990976,0.00036188121659109335
0.4145611968255533,0.000501080633662022
0.41642914438502676,0.0006874411106624708
0.41831400149216613,0.0009360592868082779
0.42021599880083943,0.0012633519836658365
0.4221353711790394,0.0016922216319621586
0.4240723578055668,0.0022473140289515983
0.42602720226938856,0.0029617782997872193
0.42800015267175573,0.0038707204915372534
0.4299914617311724,0.0050196930868088106
0.43200138689130885,0.006455884736579609
0.4340301904319554,0.008238348119476456
0.4360781395831173,0.010426488776530284
0.43814550664235485,0.01309188796887718
0.4402325690954774,0.016303780686896148
0.4423396097407038,0.020142176286504655
0.4444669168164042,0.024680284381274894
0.44661478413254746,0.02999850507724839
0.44878351120597654,0.03616418899914775
0.45097340339964614,0.043245975850345925
0.45318477206595537,0.05129184421091555
0.4554179346943196,0.06034321841497647
0.4576732150631258,0.07041291412625844
0.45995094339622644,0.08149838334440929
0.4622514565241289,0.09356178885758668
0.464575098050047,0.10654167117997314
0.466922218520986,0.12033785419367724
0.46929317560404,0.1348206456919204
0.4716883342680876,0.14982344935689934
0.4741080669710807,0.16514831749377873
0.4765527538531278,0.18056891603574754
0.47902278293558126,0.1958308411712865
0.4815185503263484,0.21066692387708927
0.4840404604316547,0.22479027377890562
0.4865889261744967,0.2379228921881922
0.4891643692200314,0.2497790601538949
0.4917672202081628,0.2601070358244077
0.49439791899359237,0.26866034905975844
0.4970569148936171,0.27525124106155024
0.4997446669439658,0.2797078417851555
0.5024616441629824,0.2819372117301772
0.5052083258244728,0.28186734485927634
0.5079852017395506,0.2795173441512901
0.5107927725478287,0.2749246376694625
0.5136315500183217,0.26821995485864497
0.5165020573604373,0.25954182035018625
0.5194048295454545,0.24911443486552753
0.5223404136389045,0.2371530590534927
0.5253093691442848,0.22394339151363085
0.5283122683585653,0.20974251178412143
0.5313496967399546,0.1948586594596961
0.5344222532884285,0.17955273379661751
0.5375305509395373,0.16411740048682172
0.5406752169720347,0.1487837106563095
0.5438568934299017,0.1337982393499365
0.5470762375593573,0.11933835648557847
0.5503339222614841,0.1055857973632278
0.5536306365611218,0.09265278624640616
0.5569670860927153,0.0806502523786448
0.5603439936038378,0.06962568288444188
0.5637620994771417,0.059624270345982444
0.5672221622715318,0.050638286322048746
0.5707249592833876,0.0426598132418604
0.5742712871287129,0.03564069055579771
0.5778619623471211,0.029536073697317426
0.5814978220286248,0.02427360649370293
0.585179724464236,0.019787730552145905
0.5889085498214411,0.01599660628965399
0.592685200845666,0.012827729255561379
0.5965106035889071,0.010201164493409296
0.6003857081667618,0.008047511155419369
0.6043114895451606,0.006296150580780963
0.6082889483581658,0.004886890090436243
0.6123191117582818,0.0037620988119807784
0.6164030343007916,0.0028734570132760476
0.6205417988637202,0.0021770324343296245
0.6247365176051107,0.0016364961887572343
0.6289883329593897,0.0012203588729215347
0.6332984186746988,0.0009028367112256376
0.6376679808931686,0.0006626138368666783
0.6420982592762254,0.00048230484480624706
0.6465905281771354,0.00034823685095144687
0.6511460978631156,0.0002492033831590796
0.6557663157894738,0.00017687023352332324
0.6604525679283808,0.0001242860142223943
0.6652062801550266,8.661311307146539e-05
0.6700289196940727,5.9673591970581504e-05
0.674921996629484,4.079268680152411e-05
0.6798870654810024,2.752245879342923e-05
0.6849257268507207,1.8459750607577874e-05
0.6900396291434198,1.2200640364228407e-05
0.6952304703645532,8.055622739975833e-06
0.7005,5.235749881458694e-06
