Wavelength (μm),Power (W)
9.999999999999991,-7.4531467564128e-10
7.499999999999996,-6.702914342739915e-10
5.999999999999997,-4.459080295237721e-09
4.999999999999997,1.6215024460808023e-08
4.285714285714284,-1.4944275038148093e-09
3.749999999999999,2.8568265311929528e-08
3.333333333333332,6.49468699792635e-08
2.999999999999999,1.105821950425168e-07
2.7272727272727266,2.7973779118771904e-07
2.4999999999999996,4.103757634118529e-07
2.3076923076923075,7.442515220940286e-07
2.1428571428571423,1.3088148329355279e-06
1.9999999999999996,2.0600027399040773e-06
1.8749999999999996,3.5067008850835255e-06
1.764705882352941,5.505214639963554e-06
1.6666666666666665,8.630713439839367e-06
1.5789473684210524,1.3508883857947401e-05
1.4999999999999998,2.027602225189724e-05
1.4285714285714284,3.0597824558709863e-05
1.3636363636363635,4.514612712760683e-05
1.3043478260869565,6.552682711514697e-05
1.25,9.45211981068633e-05
1.2,0.00013352109238065542
1.1538461538461537,0.0001869382489734871
1.111111111111111,0.0002584087745116795
1.0714285714285712,0.0003519946097266018
1.0344827586206895,0.00047521325699931695
1.0,0.0006327708343254083
0.9677419354838709,0.0008334329256983874
0.9374999999999998,0.0010863361920687836
0.9090909090909091,0.0013986150821709176
0.8823529411764706,0.0017833209180244227
0.8571428571428571,0.0022486588154683827
0.8333333333333333,0.0028052333988738735
0.8108108108108107,0.003465664825809358
0.7894736842105262,0.004235248416978249
0.7692307692307692,0.005125551587013119
0.7499999999999999,0.006141214808830642
0.7317073170731707,0.007283351270902846
0.7142857142857142,0.008556695436713868
0.6976744186046512,0.009952283369051235
0.6818181818181818,0.011464819141640901
0.6666666666666666,0.013082753860046679
0.6521739130434783,0.01478370697196039
0.6382978723404256,0.0165517921564429
0.625,0.01835588312716589
0.6122448979591837,0.020165819673028683
0.6,0.021952296865236885
0.588235294117647,0.02367276903266818
0.5769230769230769,0.02529652746151747
0.5660377358490566,0.026785135650539933
0.5555555555555556,0.0281009027890588
0.5454545454545454,0.029218637592027513
0.5357142857142857,0.03010410362386194
0.5263157894736842,0.03073889458095426
0.5172413793103449,0.031108517372593195
0.5084745762711864,0.031198731246288303
0.5,0.031014776255215173
0.49180327868852464,0.030557746312735917
0.48387096774193555,0.029840897633928304
0.47619047619047616,0.028887326902717333
0.46875,0.027715958555768784
0.46153846153846156,0.026361203559821675
0.45454545454545453,0.02485406025481486
0.44776119402985076,0.023227168485659082
0.4411764705882353,0.021520624980289515
0.4347826086956521,0.01976482335959498
0.42857142857142855,0.017995551308862347
0.4225352112676056,0.01624426441137249
0.4166666666666667,0.01453526561462741
0.410958904109589,0.012895725036610272
0.4054054054054054,0.01134230903359119
0.4,0.009890052841539028
0.39473684210526316,0.008551125280904355
0.3896103896103896,0.00732918236009166
0.3846153846153846,0.006228936512763799
0.379746835443038,0.005248922771649777
0.375,0.004384882509272815
0.37037037037037035,0.003632785076419127
0.36585365853658536,0.0029836815122984864
0.3614457831325301,0.002429910216049456
0.3571428571428571,0.001962511308171651
0.3529411764705882,0.0015711799955699123
0.3488372093023256,0.0012476456209613818
0.3448275862068966,0.0009822590552893333
0.3409090909090909,0.00076669543419131
0.33707865168539325,0.0005936463125615757
0.3333333333333333,0.00045555793863267385
0.32967032967032966,0.0003467620468282532
0.32608695652173914,0.00026175292722561646
0.3225806451612903,0.00019580914827710326
0.3191489361702128,0.00014537446754977598
0.31578947368421056,0.00010694633084275649
0.3125,7.802546312176527e-05
0.30927835051546393,5.6494670807870905e-05
0.30612244897959184,4.050252394165204e-05
0.303030303030303,2.8842203443903982e-05
0.3,2.035526031016305e-05
0.297029702970297,1.4233546047743899e-05
0.29411764705882354,9.898565197510592e-06
