Wavelength (μm),Power (W)
-0.5439865433137089,0.03642215279857305
-0.5667607827864861,2.8118737587186353
-0.5915252514988313,0.03771596736715957
-0.6185527574115395,0.13124776304076533
-0.6481683554169912,0.3130434037310663
-0.6807624839200092,-0.0557621585414787
-0.7168082748429995,0.1234315178856954
-0.7568846703939667,0.12363375528507514
-0.8017077537529264,-0.030329399565017953
-0.8521739130434779,0.10911011393387485
-0.9094204030620213,0.05378832257114207
-0.9749120750293078,-0.0029001433759351164
-1.0505684894423386,0.0893760936205214
-1.1389551946781447,0.02342836548402314
-1.2435804315317234,0.01851699079570406
-1.3693719124911778,0.06806715663699377
-1.5234755299659766,0.013531473383891872
-1.716661751695664,0.031592221833529034
-1.9659574468085093,0.049107879856219706
-2.2999604899249286,0.01517639618220578
-2.7706806282722485,0.036238253590639855
-3.4836624775583434,0.03555630202348559
-4.690733279613206,0.022324394431349998
-7.177805178791594,0.03387886485251472
-15.27874015748027,0.029293265819219556
118.8000000000029,0.029405851512621466
12.152818371607546,0.027192170314012297
6.403960396039613,0.03106786029655629
4.347423450336076,0.03535977587738622
3.290672696438671,0.01906190243865996
2.647203274215554,0.04062620187481599
2.2142259414225967,0.03478008888614433
1.902974828375287,0.013826224536408312
1.6684436801375753,0.05665242181256988
1.4853789231946932,0.026471249418140594
1.3385146010577145,0.016576456456868525
1.2180790960451982,0.07666135909641514
1.1175273564983683,0.009705277319747081
1.0323106933853523,0.034171156383121924
0.9591695501730104,0.09704486999628431
0.8957070318510543,-0.014406154693141868
0.8401212296146631,0.07794141706104596
0.7910313901345294,0.11354805388370796
0.747361663884966,-0.041703796002882494
0.7082613456624895,0.17866829656327396
0.6730489073881374,0.12220401848264627
0.6411719352351583,-0.05318024809600542
0.6121779366915554,0.5352614607070365
0.5856927256263206,0.12045268375092984
0.561404185553091,2.205877322587229
0.5390499120288915,0.3163697053402625
0.5184076943628106,0.10798038184864366
0.4992881036109444,0.07058899425702336
0.48152866242038217,-0.24702695972243693
0.4649892163910855,0.08687991089275479
0.44954822766236785,-0.0525322716998808
0.43509978324239484,-0.10932184515801097
0.421551162285466,0.061021711662956314
0.40882084416040465,-0.07016600366869312
0.3968368668620902,-0.045197269667438165
0.38553546592489574,0.03488332490383407
0.374859939468092,-0.06619141814700928
0.3647596967228524,-0.011520068741980064
0.3551894563426689,0.01230941225126891
0.34610856769130155,-0.053683030309640584
0.33748043364832747,0.004452374153117122
0.329272017648057,-0.0043420323122298566
0.32145342095090845,-0.03867062669840336
0.31399751874426884,0.009399053785213952
0.3068796457377827,-0.014436305515095416
0.3000773235733801,-0.024786205758526716
0.2935700237026578,0.008074715096017128
0.2873389604620169,-0.018740959413228314
0.28136690995214847,-0.013934645393680344
0.2756380510440835,0.003985622685578833
0.2701378254211333,-0.018808600577738557
0.2648528140497748,-0.0066629298957811955
0.2597706278727297,-0.0005328426937729268
0.25487981084986205,-0.016360847083644027
0.250169753749624,-0.002619132794963375
0.24563061732562558,-0.004189177990238385
0.2412532637075718,-0.0128675062082323
0.2370291949997964,-0.0010116939056125998
0.23295049821921643,-0.0064878384857503515
0.2290097958220229,-0.009365316321667245
0.22520020116832373,-0.000956232338962792
0.22151527835914608,-0.007445526874347266
0.21794900595304953,-0.006453481746482236
0.2144957441320609,-0.001676966469159974
0.21115020494033154,-0.007350740264310825
0.20790742526518805,-0.004374401746346253
0.204762742270217,-0.0025944535914455206
0.20171177102463705,-0.006592148425315832
0.19875038410324697,-0.003116002196087374
0.19587469295736734,-0.0033463592530255785
0.19308103087996284,-0.005544609303866636
0.1903659374080251,-0.0025113745970344764
0.1877261440227031,-0.0037701830931910455
0.1851585610229333,-0.004497558229942488
0.18266026546173397,-0.00233058746715536
