Wavelength (μm),Power (W)
0.6999999999999998,0.009754889102511804
0.694736842105263,0.01022958868702383
0.68955223880597,0.010715220241389786
0.6844444444444443,0.011213661396538769
0.6794117647058822,0.01172235329560988
0.6744525547445255,0.012242630015957053
0.6695652173913043,0.012772375636673423
0.6647482014388488,0.013312169383971045
0.6599999999999999,0.013860522787378643
0.6553191489361702,0.014417108827391691
0.6507042253521126,0.01498118483465173
0.6461538461538461,0.015551445305884317
0.6416666666666665,0.01612793014223956
0.6372413793103447,0.01670837376503364
0.6328767123287671,0.01729354700446076
0.6285714285714286,0.017880335364109292
0.6243243243243243,0.01847010342873099
0.6201342281879194,0.019059083813029218
0.6159999999999999,0.019649024757086322
0.6119205298013244,0.020235769571381745
0.6078947368421052,0.020821188350920065
0.6039215686274508,0.021401041145018937
0.5999999999999999,0.02197703408389656
0.5961290322580645,0.022545162180312744
0.5923076923076922,0.0231066889291973
0.5885350318471337,0.023658142522928496
0.5848101265822784,0.024200103501244546
0.5811320754716981,0.024729880899031408
0.5774999999999999,0.025247198029763003
0.5739130434782608,0.025750316415288615
0.5703703703703703,0.026238014915639332
0.5668711656441717,0.026709585682933808
0.5634146341463414,0.027162874753373915
0.5599999999999999,0.027598182071774547
0.5566265060240964,0.028012532513155927
0.5532934131736527,0.028407113410034993
0.5499999999999999,0.028778330464386066
0.5467455621301774,0.029128054376810097
0.5435294117647058,0.02945234439743965
0.5403508771929824,0.029753489890310646
0.5372093023255813,0.030027519764445024
0.5341040462427745,0.030276845974430346
0.5310344827586206,0.030497794514214867
0.528,0.030692604880634102
0.525,0.03085820564178646
0.5220338983050847,0.030996401640524692
0.5191011235955055,0.031104976809409355
0.5162011173184357,0.03118509971291934
0.5133333333333333,0.03123558482201856
0.5104972375690607,0.031256843952148713
0.5076923076923077,0.03124880325381538
0.5049180327868852,0.031211089752746616
0.5021739130434782,0.031144722173149796
0.49945945945945935,0.031048607956866026
0.4967741935483871,0.03092474186970152
0.49411764705882355,0.03077146299480075
0.49148936170212765,0.03059154746267837
0.4888888888888888,0.03038297645512912
0.48631578947368415,0.030149050969029985
0.4837696335078534,0.029887652448634706
0.48124999999999996,0.029602318685910494
0.47875647668393784,0.02929109840630548
0.47628865979381435,0.02895747666172577
0.4738461538461538,0.028599919850331158
0.4714285714285715,0.028221597030303656
0.46903553299492384,0.02782159829741118
0.46666666666666656,0.02740256715115507
0.46432160804020095,0.02696436016343248
0.462,0.02650895391902811
0.4597014925373134,0.02603703591288903
0.45742574257425744,0.025549854057155996
0.4551724137931034,0.025048910346073594
0.45294117647058824,0.024534742403431557
0.4507317073170732,0.02400957292774898
0.44854368932038835,0.02347331952791812
0.44637681159420284,0.022928767110461528
0.4442307692307692,0.022375360691937005
0.4421052631578947,0.02181624298651389
0.43999999999999995,0.021250570935070493
0.437914691943128,0.020681617052704118
0.43584905660377354,0.020108449036591206
0.43380281690140843,0.019534241189628997
0.43177570093457945,0.01895816253781544
0.4297674418604651,0.018383083270240158
0.4277777777777777,0.017808435918665783
0.4258064516129032,0.01723662114343978
0.42385321100917434,0.016667453243697235
0.42191780821917807,0.01610275141307431
0.42,0.015542776489191086
0.4180995475113122,0.014988714279281772
0.41621621621621624,0.014441280386090757
0.4143497757847534,0.013901035203735184
0.4125,0.013369104067755289
0.4106666666666666,0.012845483553801449
0.4088495575221239,0.012331619196051604
0.40704845814977975,0.011827047744883705
0.4052631578947368,0.011333413752353328
0.4034934497816594,0.010849926011819853
0.4017391304347826,0.010378290487498115
0.4,0.009917531787538118
