7e-07, 1.29619
6.98249e-07, 1.25588
6.96506e-07, 1.1962
6.94772e-07, 1.12984
6.93046e-07, 1.07039
6.91329e-07, 1.02953
6.89621e-07, 1.01479
6.87921e-07, 1.0282
6.8623e-07, 1.06606
6.84546e-07, 1.11988
6.82871e-07, 1.17828
6.81204e-07, 1.22937
6.79545e-07, 1.26313
6.77895e-07, 1.2734
6.76252e-07, 1.25892
6.74617e-07, 1.22346
6.7299e-07, 1.17487
6.71371e-07, 1.12335
6.6976e-07, 1.07936
6.68156e-07, 1.05147
6.66561e-07, 1.04475
6.64972e-07, 1.05985
6.63391e-07, 1.09301
6.61818e-07, 1.137
6.60252e-07, 1.18265
6.58694e-07, 1.22076
6.57143e-07, 1.24395
6.55599e-07, 1.24809
6.54063e-07, 1.23297
6.52533e-07, 1.20228
6.51011e-07, 1.16268
6.49496e-07, 1.12243
6.47988e-07, 1.08963
6.46486e-07, 1.07063
6.44992e-07, 1.06885
6.43505e-07, 1.08411
6.42025e-07, 1.11286
6.40551e-07, 1.14894
6.39084e-07, 1.18494
6.37624e-07, 1.21369
6.3617e-07, 1.22968
6.34723e-07, 1.23014
6.33283e-07, 1.21549
6.31849e-07, 1.18916
6.30422e-07, 1.15679
6.29001e-07, 1.12508
6.27586e-07, 1.1004
6.26178e-07, 1.08751
6.24776e-07, 1.08868
6.2338e-07, 1.10331
6.21991e-07, 1.12812
6.20608e-07, 1.1579
6.19231e-07, 1.18662
6.1786e-07, 1.2086
6.16495e-07, 1.21972
6.15136e-07, 1.21809
6.13783e-07, 1.20448
6.12436e-07, 1.18197
6.11095e-07, 1.15538
6.0976e-07, 1.13017
6.0843e-07, 1.11139
6.07107e-07, 1.10268
6.05789e-07, 1.10554
6.04477e-07, 1.11915
6.0317e-07, 1.14057
6.01869e-07, 1.16537
6.00574e-07, 1.1886
5.99284e-07, 1.20572
5.98e-07, 1.21356
5.96721e-07, 1.21086
5.95448e-07, 1.19852
5.9418e-07, 1.17932
5.92918e-07, 1.15732
5.91661e-07, 1.13705
5.90409e-07, 1.12258
5.89163e-07, 1.11671
5.87921e-07, 1.12047
5.86685e-07, 1.13294
5.85455e-07, 1.1515
5.84229e-07, 1.17239
5.83008e-07, 1.19149
5.81793e-07, 1.20512
5.80583e-07, 1.2108
5.79377e-07, 1.20768
5.78177e-07, 1.19669
5.76981e-07, 1.18028
5.75791e-07, 1.16194
5.74605e-07, 1.14545
5.73425e-07, 1.13412
5.72249e-07, 1.13018
5.71078e-07, 1.13434
5.69912e-07, 1.14567
5.6875e-07, 1.16187
5.67593e-07, 1.17971
5.66441e-07, 1.19572
5.65294e-07, 1.20688
5.64151e-07, 1.21118
5.63013e-07, 1.20805
5.61879e-07, 1.19838
5.6075e-07, 1.18434
5.59626e-07, 1.16891
5.58506e-07, 1.1553
5.5739e-07, 1.14628
5.56279e-07, 1.14365
5.55172e-07, 1.1479
5.5407e-07, 1.15819
5.52972e-07, 1.17245
5.51879e-07, 1.18793
5.50789e-07, 1.20165
5.49705e-07, 1.21108
5.48624e-07, 1.21457
5.47547e-07, 1.21169
5.46475e-07, 1.20327
5.45407e-07, 1.19122
5.44343e-07, 1.17813
5.43284e-07, 1.16675
5.42228e-07, 1.15942
5.41176e-07, 1.15766
5.40129e-07, 1.16185
5.39086e-07, 1.1712
5.38046e-07, 1.18392
5.37011e-07, 1.19758
5.3598e-07, 1.20964
5.34952e-07, 1.21791
5.33929e-07, 1.22098
5.32909e-07, 1.21852
5.31893e-07, 1.21127
5.30881e-07, 1.20092
5.29873e-07, 1.18971
5.28869e-07, 1.18006
5.27869e-07, 1.17399
5.26872e-07, 1.17281
5.25879e-07, 1.17685
5.2489e-07, 1.18541
5.23905e-07, 1.1969
5.22923e-07, 1.2092
5.21945e-07, 1.22008
5.20971e-07, 1.22762
5.2e-07, 1.23058
5.19033e-07, 1.22866
5.18069e-07, 1.22251
5.17109e-07, 1.21362
5.16153e-07, 1.20397
