wavelength,net_power
0.6999999999999998,0.006468679594469177
0.6982485404503752,0.006568559740364748
0.6965058236272876,0.006669449052099746
0.6947717842323651,0.00677099163122072
0.693046357615894,0.0068731162751707025
0.691329479768786,0.006976103505126601
0.6896210873146621,0.00708027228233186
0.6879211175020541,0.007185622566647321
0.6862295081967212,0.00729182076121236
0.68454619787408,0.0073985468849921635
0.6828711256117453,0.007505830420568168
0.6812042310821805,0.007614010792289357
0.6795454545454543,0.007723362081226227
0.6778947368421052,0.007833785785129128
0.6762520193861066,0.007944905114496753
0.674617244157937,0.008056462006533142
0.6729903536977491,0.00816858920845065
0.6713712910986367,0.00828166163421334
0.6697599999999999,0.008395884633375567
0.6681564245810054,0.008511063103449807
0.66656050955414,0.008626802981107264
0.664972200158856,0.00874293022351572
0.663391442155309,0.008859675128548284
0.6618181818181817,0.008977420563093086
0.6602523659305992,0.009096283496717195
0.6586939417781273,0.009215981800453956
0.657142857142857,0.00933613265374825
0.6555990602975724,0.009456662538063116
0.6540624999999999,0.00957788564471472
0.6525331254871394,0.00970016344417209
0.6510108864696733,0.009823511091790325
0.6494957331264545,0.009947576448914634
0.6479876160990712,0.01007201696400883
0.6464864864864864,0.010196869063691653
0.6449922958397534,0.010322510108641802
0.6435049961568023,0.010449251429470802
0.6420245398773006,0.010577000585000114
0.6405508798775822,0.010705358856563953
0.6390839694656488,0.010834051177189073
0.6376237623762375,0.01096322522434209
0.6361702127659573,0.011093295176129546
0.6347232752084911,0.011224496485519273
0.6332829046898638,0.01135663177140883
0.6318490566037736,0.011489283911666735
0.6304216867469878,0.011622268429231974
0.6290007513148008,0.011755837025000446
0.6275862068965516,0.011890410654952464
0.6261780104712041,0.01202612836832917
0.6247761194029849,0.012162699013449877
0.6233804914370811,0.012299717835512172
0.6219910846953937,0.012437107889229191
0.6206078576723497,0.012575209412234889
0.6192307692307691,0.012714418716915038
0.6178597785977858,0.012854764961741982
0.6164948453608247,0.012995882251518966
0.6151359294636296,0.01313740911319258
0.613782991202346,0.01327938530996119
0.6124359912216532,0.013422216852174368
0.6110948905109488,0.013566245103149275
0.6097596504005826,0.013711384174725038
0.6084302325581394,0.013857218977058137
0.6071065989847715,0.01400345984374448
0.6057887120115774,0.014150263667538049
0.6044765342960288,0.01429807381529769
0.6031700288184437,0.01444714998296768
0.6018691588785047,0.014597295027824983
0.600573888091822,0.014748074800408725
0.5992841803865425,0.01489929516019619
0.598,0.015051221497351875
0.5967213114754097,0.015204302588671184
0.5954480796586059,0.015358695538410055
0.594180269694819,0.015514104540075697
0.5929178470254957,0.015670108707595838
0.591660777385159,0.015826626241381956
0.5904090267983074,0.015984013772819952
0.5891625615763546,0.016142692451789276
0.5879213483146067,0.016302703402048795
0.5866853538892781,0.016463672622126516
0.5854545454545453,0.01662522433738363
0.584228890439637,0.01678739740909645
0.583008356545961,0.01695061496640942
0.5817929117442668,0.017115238963426954
0.5805825242718446,0.01728118981105544
0.5793771626297577,0.01744804203235889
0.5781767955801105,0.017615493627713565
0.5769813921433494,0.017783702995697735
0.5757909215955983,0.017953129284903488
0.574605353466026,0.018124047618301643
0.5734246575342465,0.018296262026040684
0.5722488038277511,0.0184693263114901
0.5710777626193724,0.01864303513041251
0.5699115044247787,0.01881765548538699
0.56875,0.01899364839522169
0.567593220338983,0.01917118059042766
0.5664411366711772,0.01934995307422458
0.5652937204591492,0.019529531816285393
0.5641509433962264,0.019709823918209354
0.5630127774041694,0.019891185237319926
0.5618791946308724,0.02007404292577836
0.560750167448091,0.02025843996643834
0.5596256684491978,0.02044399332225928
0.5585056704469646,0.020630311157365914
0.5573901464713714,0.020817419032244808
0.5562790697674418,0.021005734971889047
0.5551724137931034,0.021195619942540187
0.5540701522170748,0.02138698852119491
0.5529722589167767,0.021579399779146427
0.5518787079762689,0.021772530341644003
0.5507894736842105,0.021966519204135837
0.549704530531845,0.022161812208191536
0.5486238532110091,0.022358673876824074
0.5475474166121648,0.02255689312519571
0.5464751958224543,0.022756000090686103
0.5454071661237785,0.022955759884638417
0.5443433029908973,0.023156410474602877
0.5432835820895522,0.023358388155408142
0.5422279792746113,0.0235618368611894
0.5411764705882353,0.023766430468836818
0.5401290322580644,0.023971699278603376
0.5390856406954282,0.024177508002685012
0.5380462724935732,0.024384169568983847
0.537010904425914,0.024592072280990075
0.5359795134443022,0.02480122270753282
0.5349520766773163,0.025011197019045583
0.5339285714285714,0.0252215524809786
0.5329089751750477,0.025432254677581104
0.5318932655654384,0.025643659757899534
0.5308814204185162,0.025856071383078084
0.5298734177215189,0.026069350429711972
0.5288692356285534,0.026282997794140305
0.5278688524590164,0.026496619988830492
0.5268722466960352,0.026710274885758774
0.5258793969849246,0.026924325142668973
0.5248902821316614,0.027138958108447613
0.5239048811013767,0.027353889970241616
0.5229231730168644,0.02756857219147997
0.5219451371571072,0.027782676451260622
0.5209707529558182,0.027996334968445263
0.5199999999999999,0.02820987807181859
0.5190328580285183,0.02842335310238247
0.5180693069306931,0.028636343305928923
0.5171093267449042,0.02884828058873413
0.5161528976572133,0.02905891350612647
0.5152,0.0292684258866538
0.5142506142506142,0.02947707957817429
0.5133047210300429,0.029684767812561262
0.5123623011015911,0.02989096058933667
0.5114233353695784,0.03009509956098367
0.5104878048780487,0.030297015635350387
0.5095556908094948,0.030496919674060662
0.5086269744835965,0.03069497810952905
0.5077016373559733,0.03089093223315474
0.5067796610169492,0.031084171109626593
0.5058610271903323,0.03127417808251848
0.5049457177322074,0.03146086904126483
0.5040337146297411,0.03164445923411076
0.5031249999999999,0.03182500449667778
0.5022195560887822,0.032002112566831664
0.501317365269461,0.03217513485282193
0.500418410041841,0.032343630545044466
0.49952267303102615,0.03250760294055034
0.4986301369863014,0.032667255491148336
0.49774078478002376,0.032822533214750704
0.49685459940652815,0.03297294475770031
0.49597156398104264,0.03311785588682914
0.4950916617386162,0.03325693696534203
0.4942148760330578,0.03339028297511371
0.4933411903358868,0.03351807951139466
0.49247058823529416,0.033640177273752056
0.4916030534351144,0.033756033969278156
0.4907385697538101,0.03386508474656197
0.48987712112346404,0.03396714105094592
0.489018691588785,0.03406238962769035
0.4881632653061224,0.03415099600588291
0.48731082654249125,0.034232742078775656
0.48646135967460774,0.0343070880041426
0.48561484918793496,0.03437358986276437
0.4847712796757382,0.03443222239455744
0.4839306358381502,0.03448326110474503
0.4830929024812464,0.034526854019002656
0.48225806451612907,0.03456274607752628
0.48142610695802185,0.03459045182386668
0.4805970149253731,0.034609688013195944
0.4797707736389685,0.03462059964088878
0.4789473684210526,0.034623538228023255
0.4781267846944603,0.034618634139689616
0.47730900798175596,0.034605624220307885
0.4764940239043824,0.03458411808645964
0.4756818181818182,0.03455401351294641
0.474872376630743,0.03451561329100038
0.47406568516421294,0.03446932021403979
0.4732617297908423,0.03441524116207991
0.4724604966139955,0.034353126253678395
0.4716619718309859,0.03428270542334018
0.4708661417322834,0.03420405703401134
0.4700729927007299,0.03411761155296557
0.46928251121076225,0.034023788711260834
0.46849468382764414,0.03392266053829261
0.46770949720670385,0.03381400176563136
0.4669269380925823,0.0336976699221443
0.4661469933184855,0.03357390357596994
0.4653696498054475,0.033443218329814166
0.4645948945615982,0.03330601477051899
0.46382271468144043,0.033162320912815346
0.4630530973451327,0.03301194367295304
0.46228602981778016,0.03285486246574433
0.46152149944873205,0.03269143973565068
0.46075949367088603,0.03252222373022144
0.46,0.03234755858074784
0.4592430060340099,0.03216742141653039
0.45848849945235487,0.031981658374125865
0.45773646801530893,0.03179036148558195
0.4569868995633188,0.031593979828689306
0.45623978201634874,0.03139304773073619
0.45549510337323174,0.031187825141429815
0.4547528517110266,0.030978236619510803
0.45401301518438175,0.030764170907404916
0.4532755820249053,0.030545815375766977
0.4525405405405405,0.030323665564880867
0.45180787911494874,0.030098202550237742
0.45107758620689653,0.029869587499783308
0.45034965034965035,0.029637700689749996
0.4496240601503759,0.029402479113473125
0.4489008042895442,0.029164186886324384
0.44817987152034255,0.028923328744461147
0.4474612506680919,0.028680303119292684
0.4467449306296692,0.02843516970432222
0.44603090037293547,0.02818777947146536
0.44531914893617025,0.027938123450960715
0.4446096654275093,0.027686523482911056
0.44390243902439025,0.027433461954339884
0.44319745897300156,0.027179237175693552
0.4424947145877378,0.026923815995171754
0.4417941952506596,0.026667039397929505
0.44109589041095887,0.02640895638933712
0.4403997895844292,0.026149926493891536
0.4397058823529411,0.02589038364409818
0.43901415836392244,0.025630518714767972
0.43832460732984296,0.025370222158053745
0.4376372190277052,0.025109345136430684
0.4369519832985386,0.024847995270121003
0.4362688900468994,0.0245865494620824
0.4355879292403746,0.02432537357194416
0.43490909090909086,0.024064553201358578
0.43423236514522817,0.023803924154398574
0.4335577421025375,0.02354336619538802
0.43288521199586355,0.023283041885975207
0.4322147651006711,0.02302332523228002
0.43154639175257736,0.022764500724982505
0.43088008234688624,0.02250655848432189
0.4302158273381295,0.022249303951609328
0.42955361723961005,0.021992660484346185
0.4288934426229508,0.021736837994914115
0.42823529411764705,0.02148218869694815
0.42757916241062305,0.021228908846576328
