Wavelength (μm),Power (W)
0.6999999999999998,0.009744930852507038
0.6982485404503752,0.009901028447682921
0.6965058236272876,0.010058693860629337
0.6947717842323651,0.010216960769603897
0.693046357615894,0.010375654900812924
0.691329479768786,0.010535575180610927
0.6896210873146621,0.010697621111162242
0.6879211175020541,0.01086180284474776
0.6862295081967212,0.011027205751993027
0.68454619787408,0.011192956090305359
0.6828711256117453,0.011359149858229512
0.6812042310821805,0.011526738030996868
0.6795454545454543,0.011696483837387903
0.6778947368421052,0.011868114211031735
0.6762520193861066,0.012040586344581293
0.674617244157937,0.012213189542574247
0.6729903536977491,0.012386295343853826
0.6713712910986367,0.01256094054952209
0.6697599999999999,0.012737685762107383
0.6681564245810054,0.012915980285077568
0.66656050955414,0.013094725127520154
0.664972200158856,0.013273433316703347
0.663391442155309,0.01345273528331564
0.6618181818181817,0.013633677205236285
0.6602523659305992,0.013816563443128755
0.6586939417781273,0.01400059333086539
0.657142857142857,0.01418469121215605
0.6555990602975724,0.014368639263756913
0.6540624999999999,0.01455328863528054
0.6525331254871394,0.014739614078534843
0.6510108864696733,0.014927627850066214
0.6494957331264545,0.015116327762663183
0.6479876160990712,0.015304742337522444
0.6464864864864864,0.01549294871594873
0.6449922958397534,0.015681961339673842
0.6435049961568023,0.015872604884024845
0.6420245398773006,0.016064585103615334
0.6405508798775822,0.016256764405571486
0.6390839694656488,0.016448351074905245
0.6376237623762375,0.016639720534323985
0.6361702127659573,0.016831977813564155
0.6347232752084911,0.017025727559535592
0.6332829046898638,0.01722037808222068
0.6318490566037736,0.017414735387479972
0.6304216867469878,0.017608251446751485
0.6290007513148008,0.017801579686753777
0.6275862068965516,0.017995833154965783
0.6261780104712041,0.018191341252737005
0.6247761194029849,0.018387247424754682
0.6233804914370811,0.01858238713639651
0.6219910846953937,0.018776502684623053
0.6206078576723497,0.018970482522812783
0.6192307692307691,0.01916536173500045
0.6178597785977858,0.019361159004054686
0.6164948453608247,0.019556807110323322
0.6151359294636296,0.0197512569197818
0.613782991202346,0.019944566114338494
0.6124359912216532,0.02013779537807463
0.6110948905109488,0.020331819412185967
0.6097596504005826,0.02052633396840865
0.6084302325581394,0.0207201332274719
0.6071065989847715,0.020912362528977765
0.6057887120115774,0.02110339585517459
0.6044765342960288,0.021294388162846976
0.6031700288184437,0.02148598178047701
0.6018691588785047,0.021677562213979755
0.600573888091822,0.021867869591525407
0.5992841803865425,0.022056309361036298
0.598,0.02224354795277351
0.5967213114754097,0.02243074748190176
0.5954480796586059,0.02261826244193761
0.594180269694819,0.022805205194804695
0.5929178470254957,0.022990352236228365
0.591660777385159,0.02317341569306596
0.5904090267983074,0.023355307244215504
0.5891625615763546,0.023537106779569328
0.5879213483146067,0.02371884684984338
0.5866853538892781,0.02389942565355504
0.5854545454545453,0.024077745139333626
0.584228890439637,0.024253847531099347
0.583008356545961,0.02442882267068063
0.5817929117442668,0.024603583824004016
0.5805825242718446,0.02477783201249346
0.5793771626297577,0.02495032775986092
0.5781767955801105,0.02512017905204899
0.5769813921433494,0.02528775631227713
0.5757909215955983,0.02545424579652429
0.574605353466026,0.025620321707055235
0.5734246575342465,0.025785369646837357
0.5722488038277511,0.02594810057755045
0.5710777626193724,0.026107894070204272
0.5699115044247787,0.026265421473838393
0.56875,0.02642187556322791
0.567593220338983,0.02657763703814865
0.5664411366711772,0.0267318169037615
0.5652937204591492,0.02688316934200356
0.5641509433962264,0.027031390633588157
0.5630127774041694,0.027177402414451563
0.5618791946308724,0.027322313128974873
0.560750167448091,0.027466178049920457
0.5596256684491978,0.027607895975215985
0.5585056704469646,0.027746354289069877
0.5573901464713714,0.027881586906797838
0.5562790697674418,0.028014695679924782
0.5551724137931034,0.028146620210745755
0.5540701522170748,0.028277083589261294
0.5529722589167767,0.028404851430932004
0.5518787079762689,0.028529024280956904
0.5507894736842105,0.028649968710514256
0.549704530531845,0.028768882932732255
0.5486238532110091,0.028886466404007622
0.5475474166121648,0.02900212909102999
0.5464751958224543,0.02911459283301839
0.5454071661237785,0.0292232349444037
0.5443433029908973,0.029328724280270547
0.5432835820895522,0.029432264617554226
0.5422279792746113,0.0295342629584078
0.5411764705882353,0.02963385951778367
0.5401290322580644,0.029729825025365576
0.5390856406954282,0.02982185585127603
0.5380462724935732,0.029910869976413634
0.537010904425914,0.029997986384224535
0.5359795134443022,0.030083290482358117
0.5349520766773163,0.03016571686836425
0.5339285714285714,0.030244173669034164
0.5329089751750477,0.030318693998322897
0.5318932655654384,0.030390373360566943
0.5308814204185162,0.030460163162438374
0.5298734177215189,0.03052782330314503
0.5288692356285534,0.0305921622937281
0.5278688524590164,0.030652302938820288
0.5268722466960352,0.03070860700477656
0.5258793969849246,0.03076226338762591
0.5248902821316614,0.030813987248949206
0.5239048811013767,0.030863234334630688
0.5229231730168644,0.030908775490692247
0.5219451371571072,0.030950008264367744
0.5209707529558182,0.030987590228461
0.5199999999999999,0.031022713927646512
0.5190328580285183,0.031055809018830784
0.5180693069306931,0.031086071644517578
0.5171093267449042,0.03111232512692305
0.5161528976572133,0.031134280167041478
0.5152,0.03115283574237858
0.5142506142506142,0.031169100189193073
0.5133047210300429,0.031183191628920894
0.5123623011015911,0.031194110477448623
0.5114233353695784,0.031200817080030148
0.5104878048780487,0.031203349151322803
0.5095556908094948,0.0312027756284151
0.5086269744835965,0.03120004156688347
0.5077016373559733,0.03119495254375176
0.5067796610169492,0.03118639133037478
0.5058610271903323,0.0311735279725388
0.5049457177322074,0.031156716024485127
0.5040337146297411,0.03113711168364837
0.5031249999999999,0.031115431964463074
0.5022195560887822,0.031091192790423453
0.501317365269461,0.03106324463436598
0.500418410041841,0.031031022583558557
0.49952267303102615,0.03099516177130277
0.4986301369863014,0.03095681920896325
0.49774078478002376,0.030916438738357647
0.49685459940652815,0.030873291119890837
0.49597156398104264,0.030826279810815333
0.4950916617386162,0.030775138301787113
0.4942148760330578,0.030720728552235007
0.4933411903358868,0.03066412471130513
0.49247058823529416,0.030605475070377124
0.4916030534351144,0.030543867830119073
0.4907385697538101,0.03047833890213319
0.48987712112346404,0.03040893055722155
0.489018691588785,0.030336661868365027
0.4881632653061224,0.03026244968424628
0.48731082654249125,0.030186147467433835
0.48646135967460774,0.030106734955671215
0.48561484918793496,0.030023447031333268
0.4847712796757382,0.02993662148586363
0.4839306358381502,0.029847355936911145
0.4830929024812464,0.02975635101495607
0.48225806451612907,0.029663189342544576
0.48142610695802185,0.029566822425954438
0.4805970149253731,0.02946673328801491
0.4797707736389685,0.029363519981273595
0.4789473684210526,0.02925827694114645
0.4781267846944603,0.02915144817298163
0.47730900798175596,0.029042388995191987
0.4764940239043824,0.028930101974201778
0.4756818181818182,0.02881434693094448
0.474872376630743,0.02869592904815436
0.47406568516421294,0.02857586193577042
0.4732617297908423,0.028454314107436023
0.4724604966139955,0.0283304727762872
0.4716619718309859,0.028203463801876657
0.4708661417322834,0.028073330487825055
0.4700729927007299,0.027941018991185083
0.46928251121076225,0.027807394402051284
0.46849468382764414,0.027672352890636413
0.46770949720670385,0.02753498294265858
0.4669269380925823,0.027394593288781688
0.4661469933184855,0.027251495607078235
0.4653696498054475,0.027106703391391082
0.4645948945615982,0.02696088020454514
0.46382271468144043,0.026813673827863514
0.4630530973451327,0.026664147906393872
0.46228602981778016,0.02651183728105022
0.46152149944873205,0.026357287733874496
0.46075949367088603,0.026201505344693878
0.46,0.02604491716523066
0.4592430060340099,0.025886963957399176
0.45848849945235487,0.025726756142303308
0.45773646801530893,0.025564078195748314
0.4569868995633188,0.02539965961860364
0.45623978201634874,0.025234428868553805
0.45549510337323174,0.02506856145574623
0.4547528517110266,0.024901346179285404
0.45401301518438175,0.02473200467945089
0.4532755820249053,0.024560574674334635
0.4525405405405405,0.024387908137132663
0.45180787911494874,0.024214795673837136
0.45107758620689653,0.024041166165683244
0.45034965034965035,0.023866219832625248
0.4496240601503759,0.023689341814995567
0.4489008042895442,0.023510807348797985
0.44817987152034255,0.023331524086950436
0.4474612506680919,0.02315209871459315
0.4467449306296692,0.022972236904534832
0.44603090037293547,0.022791116657342323
0.44531914893617025,0.022608323402841846
0.4446096654275093,0.022424337192069568
0.44390243902439025,0.0222400544640589
0.44319745897300156,0.02205586861571467
0.4424947145877378,0.021871300804415805
0.4417941952506596,0.021685570497482196
0.44109589041095887,0.021498482599870753
0.4403997895844292,0.021310675847660655
0.4397058823529411,0.021122973749378608
0.43901415836392244,0.020935545058881837
0.43832460732984296,0.02074777641483003
0.4376372190277052,0.020558984916121854
0.4369519832985386,0.02036919606507693
0.4362688900468994,0.020179152076523654
0.4355879292403746,0.019989551334593434
0.43490909090909086,0.019800344186532298
0.43423236514522817,0.01961083934335684
0.4335577421025375,0.019420496369648994
0.43288521199586355,0.01922954578245392
0.4322147651006711,0.019038774265300522
0.43154639175257736,0.01884871620036274
0.43088008234688624,0.018659125951918765
0.4302158273381295,0.01846929277360259
0.42955361723961005,0.01827884950636198
0.4288934426229508,0.018088201669451184
0.42823529411764705,0.017898122239663777
0.42757916241062305,0.01770895777842335
0.426925038245793,0.017520301960245902
0.4262729124236252,0.01733147983917106
0.4256227758007118,0.017142312635395503
0.4249746192893401,0.016953339659724852
0.4243284338570705,0.016765267269648703
0.4236842105263158,0.01657824620714953
0.42304194037392623,0.01639175395725068
0.42240161453077696,0.01620519942461935
0.4217632241813602,0.01601859171093061
0.4211267605633802,0.01583255567927175
0.42049221496735306,0.01564768721199287
0.41985957873620866,0.015463948465926919
0.41922884326489734,0.015280750218070441
0.4186,0.015097622840584692
0.41797304043934097,0.014914748492566418
0.4173479561316052,0.01473278671690384
0.41672473867595816,0.014552190946394514
0.41610337972166994,0.014372755577667819
0.4154838709677419,0.014193875022488226
0.4148662041625371,0.014015226349722593
0.41425037110341417,0.013837138060804496
0.4136363636363636,0.013660255106484208
0.41302417365564875,0.013484869837993244
0.4124137931034483,0.013310640388463168
0.4118052139695032,0.013136991763210655
0.4111984282907662,0.012963759373615163
0.41059342815105443,0.012791382303402982
0.40999020568070516,0.012620446747115655
0.4093887530562347,0.012451078837480041
0.4087890625,0.0122828391218972
0.4081911262798634,0.012115223351014422
0.40759493670886077,0.011948223643981565
0.4070004861448711,0.01178234854792672
0.4064077669902913,0.011618089585068126
0.4058167716917111,0.011455414374442916
0.4052274927395934,0.011293828194035608
0.4046399226679555,0.011132928455688779
