Wavelength (μm),Power (W)
0.6999999999999998,0.009744921268225147
0.6982485404503752,0.009901020437533095
0.6965058236272876,0.010058688096812677
0.6947717842323651,0.01021695558755162
0.693046357615894,0.010375648145754743
0.691329479768786,0.010535566593747697
0.6896210873146621,0.010697612669410748
0.6879211175020541,0.010861796663119079
0.6862295081967212,0.011027201799175154
0.68454619787408,0.011192952195611732
0.6828711256117453,0.011359144030442168
0.6812042310821805,0.011526730604826342
0.6795454545454543,0.011696477126596138
0.6778947368421052,0.011868110027605449
0.6762520193861066,0.012040584058855398
0.674617244157937,0.012213186796027991
0.6729903536977491,0.01238629066782543
0.6713712910986367,0.012560935066815977
0.6697599999999999,0.012737682112938022
0.6681564245810054,0.012915979907120822
0.66656050955414,0.013094726811865036
0.664972200158856,0.013273434604310408
0.663391442155309,0.013452735203032397
0.6618181818181817,0.013633677389530688
0.6602523659305992,0.013816566392908543
0.6586939417781273,0.014000599683125685
0.657142857142857,0.014184698964702218
0.6555990602975724,0.014368645819869755
0.6540624999999999,0.014553293486727563
0.6525331254871394,0.01473961923812542
0.6510108864696733,0.014927635560424942
0.6494957331264545,0.015116337954573735
0.6479876160990712,0.015304752600893586
0.6464864864864864,0.015492956844085819
0.6449922958397534,0.0156819677168832
0.6435049961568023,0.015872612130308265
0.6420245398773006,0.016064595335874118
0.6405508798775822,0.016256777053972916
0.6390839694656488,0.0164483636100673
0.6376237623762375,0.01663973132397934
0.6361702127659573,0.016831988015079687
0.6347232752084911,0.017025739977477073
0.6332829046898638,0.017220394194399715
0.6318490566037736,0.01741475373878163
0.6304216867469878,0.017608269156738826
0.6290007513148008,0.01780159546325704
0.6275862068965516,0.0179958485691903
0.6261780104712041,0.01819135889513725
0.6247761194029849,0.018387267930526086
0.6233804914370811,0.018582408306978868
0.6219910846953937,0.018776521683252872
0.6206078576723497,0.018970498799218444
0.6192307692307691,0.019165377527044804
0.6178597785977858,0.019361176862528466
0.6164948453608247,0.01955682710639608
0.6151359294636296,0.019751276549409495
0.613782991202346,0.019944583009439056
0.6124359912216532,0.020137809895019544
0.6110948905109488,0.020331834282835838
0.6097596504005826,0.020526351362013577
0.6084302325581394,0.02072015237787835
0.6071065989847715,0.0209123804919262
0.6057887120115774,0.021103410593485847
0.6044765342960288,0.021294400639914102
0.6031700288184437,0.021485994802082638
0.6018691588785047,0.021677577267063
0.600573888091822,0.021867885102851203
0.5992841803865425,0.0220563222796776
0.598,0.02224355697258451
0.5967213114754097,0.022430754434523296
0.5954480796586059,0.022618270347988197
0.594180269694819,0.02280521506228077
0.5929178470254957,0.022990362054034617
0.591660777385159,0.023173422704502684
0.5904090267983074,0.023355311039564272
0.5891625615763546,0.023537109848365975
0.5879213483146067,0.0237188519658192
0.5866853538892781,0.023899432889722644
0.5854545454545453,0.02407775172724185
0.584228890439637,0.024253850723498473
0.583008356545961,0.024428822528756194
0.5817929117442668,0.024603582927864937
0.5805825242718446,0.02477783241483723
0.5793771626297577,0.024950328488429308
0.5781767955801105,0.025120176887169346
0.5769813921433494,0.02528774903475005
0.5757909215955983,0.025454234424918246
0.574605353466026,0.025620309318357185
0.5734246575342465,0.025785358051930433
0.5722488038277511,0.02594808843749961
0.5710777626193724,0.026107878485797945
0.5699115044247787,0.026265401326695043
0.56875,0.02642185298340168
0.567593220338983,0.026577615383490506
0.5664411366711772,0.02673179739995926
0.5652937204591492,0.026883149987183445
0.5641509433962264,0.027031368539136267
0.5630127774041694,0.02717737705149072
0.5618791946308724,0.027322286973617136
0.560750167448091,0.027466153930591933
0.5596256684491978,0.02760787399341421
0.5585056704469646,0.027746331656828313
0.5573901464713714,0.027881560902238218
0.5562790697674418,0.02801466655311633
0.5551724137931034,0.028146590915406923
0.5540701522170748,0.028277056632652467
0.5529722589167767,0.028404826241046417
0.5518787079762689,0.028528997930931315
0.5507894736842105,0.02864993921310742
0.549704530531845,0.028768851536075637
0.5486238532110091,0.028886436390440882
