Wavelength (μm),Power (W)
0.6999999999999998,0.009754894255411206
0.6982485404503752,0.009910740734573188
0.6965058236272876,0.010068023831732147
0.6947717842323651,0.010226384444149174
0.693046357615894,0.01038574697479157
0.691329479768786,0.01054638910085961
0.6896210873146621,0.010708628640503275
0.6879211175020541,0.010872463463689834
0.6862295081967212,0.011037554262882068
0.68454619787408,0.011203571844271933
0.6828711256117453,0.011370535756558803
0.6812042310821805,0.011538777255987467
0.6795454545454543,0.011708563558222891
0.6778947368421052,0.011879787652300841
0.6762520193861066,0.01205206027693038
0.674617244157937,0.012225107703544218
0.6729903536977491,0.012399046875511095
0.6713712910986367,0.012574238875539769
0.6697599999999999,0.01275087611552942
0.6681564245810054,0.012928748310092227
0.66656050955414,0.013107442091642966
0.664972200158856,0.01328676138048697
0.663391442155309,0.013466914909740984
0.6618181818181817,0.01364826609233133
0.6602523659305992,0.01383091288756449
0.6586939417781273,0.014014551382752875
0.657142857142857,0.01419877284249764
0.6555990602975724,0.014383475663398836
0.6540624999999999,0.014568947013183115
0.6525331254871394,0.014755523495070902
0.6510108864696733,0.014943195348548415
0.6494957331264545,0.015131582290559527
0.6479876160990712,0.015320309614675032
0.6464864864864864,0.015509380053782695
0.6449922958397534,0.015699138877524933
0.6435049961568023,0.01588986742942946
0.6420245398773006,0.01608144270878209
0.6405508798775822,0.01627343183383543
0.6390839694656488,0.016465521804199326
0.6376237623762375,0.01665782150238688
0.6361702127659573,0.016850708392661746
0.6347232752084911,0.017044383171297625
0.6332829046898638,0.017238612587638272
0.6318490566037736,0.01743293975998855
0.6304216867469878,0.01762713703311638
0.6290007513148008,0.017821412774898803
0.6275862068965516,0.01801614709598436
0.6261780104712041,0.018211439923712835
0.6247761194029849,0.018406959330638236
0.6233804914370811,0.018602255707060335
0.6219910846953937,0.018797204291533767
0.6206078576723497,0.018992098073688173
0.6192307692307691,0.01918728893459054
0.6178597785977858,0.019382763012479334
0.6164948453608247,0.019578109211347887
0.6151359294636296,0.019772916694006288
0.613782991202346,0.019967173455067176
0.6124359912216532,0.020161235030852192
0.6110948905109488,0.020355395372494707
0.6097596504005826,0.02054952220680222
0.6084302325581394,0.0207431513796939
0.6071065989847715,0.020935940025457934
0.6057887120115774,0.021127990083866854
0.6044765342960288,0.021319691981134405
0.6031700288184437,0.021511255690824863
0.6018691588785047,0.021702434929152144
0.600573888091822,0.02189274327384499
0.5992841803865425,0.02208193032920114
0.598,0.022270204219158204
0.5967213114754097,0.022457959166346898
0.5954480796586059,0.02264530100572952
0.594180269694819,0.022831882751339405
0.5929178470254957,0.023017228825197644
0.591660777385159,0.02320119904813364
0.5904090267983074,0.023384091494788692
0.5891625615763546,0.023566272142579083
0.5879213483146067,0.023747730206655205
0.5866853538892781,0.023928039354110777
0.5854545454545453,0.024106767692419352
0.584228890439637,0.024283894734374204
0.583008356545961,0.02445978500261155
0.5817929117442668,0.0246347458573274
0.5805825242718446,0.024808646274928882
0.5793771626297577,0.024981008426519985
0.5781767955801105,0.025151474059232164
0.5769813921433494,0.025320142731556514
0.5757909215955983,0.025487416474163055
0.574605353466026,0.02565351784574067
0.5734246575342465,0.025818201284266932
0.5722488038277511,0.025980969693759317
0.5710777626193724,0.026141563118795782
0.5699115044247787,0.02630019229916919
0.56875,0.026457264709103343
0.567593220338983,0.026612898309435407
0.5664411366711772,0.02676674770249158
0.5652937204591492,0.02691833062369246
0.5641509433962264,0.027067502782721943
0.5630127774041694,0.027214568689228287
0.5618791946308724,0.027359908665086856
0.560750167448091,0.027503524346824102
0.5596256684491978,0.027644993128799117
0.5585056704469646,0.027783880854451687
0.5573901464713714,0.027920167569666567
0.5562790697674418,0.028054226979651563
0.5551724137931034,0.028186381777255885
0.5540701522170748,0.02831651463436174
0.5529722589167767,0.02844415454383184
0.5518787079762689,0.028568945275167932
0.5507894736842105,0.02869099049847529
0.549704530531845,0.02881070336661544
0.5486238532110091,0.028928323072210053
0.5475474166121648,0.029043620032805178
0.5464751958224543,0.02915610756085247
0.5454071661237785,0.029265531356653333
0.5443433029908973,0.02937210871071367
0.5432835820895522,0.02947625971991641
0.5422279792746113,0.029578120909758362
0.5411764705882353,0.029677365984525722
0.5401290322580644,0.02977352661597402
0.5390856406954282,0.02986646675029487
0.5380462724935732,0.02995649885966188
0.537010904425914,0.030044017362675247
0.5359795134443022,0.030129045188765653
0.5349520766773163,0.030211182448014674
0.5339285714285714,0.030290011834283984
0.5329089751750477,0.030365522936522026
0.5318932655654384,0.03043809809040237
0.5308814204185162,0.03050807593116434
0.5298734177215189,0.03057536394440444
0.5288692356285534,0.03063951746940748
0.5278688524590164,0.030700198942066416
0.5268722466960352,0.030757521587401276
0.5258793969849246,0.030811907513917724
0.5248902821316614,0.03086361438342643
0.5239048811013767,0.03091244154629395
0.5229231730168644,0.03095793176160119
0.5219451371571072,0.030999849762561045
0.5209707529558182,0.03103842129292871
0.5199999999999999,0.031074075847919425
0.5190328580285183,0.03110697180583527
0.5180693069306931,0.031136816166918557
0.5171093267449042,0.031163172085604755
0.5161528976572133,0.03118592130445015
0.5152,0.031205382904512552
0.5142506142506142,0.03122196172138337
0.5133047210300429,0.031235706787684503
0.5123623011015911,0.031246255640362326
0.5114233353695784,0.031253222972835844
0.5104878048780487,0.03125661338821975
0.5095556908094948,0.03125681373944421
0.5086269744835965,0.03125417504322516
0.5077016373559733,0.03124863582050373
0.5067796610169492,0.031239792181411555
0.5058610271903323,0.031227337234418874
0.5049457177322074,0.031211395145660917
0.5040337146297411,0.031192390743275733
0.5031249999999999,0.03117059719420035
0.5022195560887822,0.031145850132444055
0.501317365269461,0.031117735101024634
0.500418410041841,0.0310860442285149
0.49952267303102615,0.03105100931327655
0.4986301369863014,0.031013061630018136
0.49774078478002376,0.0309723793916379
0.49685459940652815,0.030928710931217563
0.49597156398104264,0.03088166235864544
0.4950916617386162,0.030831137634082236
0.4942148760330578,0.030777456733962878
0.4933411903358868,0.030721026602677295
0.49247058823529416,0.030661921443483304
0.4916030534351144,0.030599824363120108
0.4907385697538101,0.030534390981756605
0.48987712112346404,0.03046564133999566
0.489018691588785,0.03039395839246028
0.4881632653061224,0.030319697145602016
0.48731082654249125,0.030242827250427897
0.48646135967460774,0.030162993189113103
0.48561484918793496,0.030079924605689312
0.4847712796757382,0.029993753220379196
0.4839306358381502,0.02990489616769358
0.4830929024812464,0.029813634119914185
0.48225806451612907,0.029719839869507908
0.48142610695802185,0.029623148116594868
0.4805970149253731,0.02952338079908699
0.4797707736389685,0.029420768880994996
0.4789473684210526,0.029315733638084002
0.4781267846944603,0.02920846575784627
0.47730900798175596,0.029098756158428007
0.4764940239043824,0.028986258460640353
0.4756818181818182,0.028870897708216867
0.474872376630743,0.02875298491965355
0.47406568516421294,0.028632916633738487
0.4732617297908423,0.028510785586325315
0.4724604966139955,0.02838632158362641
0.4716619718309859,0.028259223433334524
0.4708661417322834,0.02812952206166509
0.4700729927007299,0.027997584371422916
0.46928251121076225,0.027863756655141174
0.46849468382764414,0.027728033682953134
0.46770949720670385,0.027590108748891163
0.4669269380925823,0.027449747638020168
0.4661469933184855,0.02730708196204851
0.4653696498054475,0.02716250743998755
0.4645948945615982,0.027016299838570196
0.46382271468144043,0.026868363577199055
0.4630530973451327,0.026718381795745354
0.46228602981778016,0.026566203056341556
