Wavelength (μm),Power (W)
0.6999999999999998,0.0059071567049225745
0.6982485404503752,0.006001504183170331
0.6965058236272876,0.006096774688387938
0.6947717842323651,0.006192731724968637
0.693046357615894,0.006289270100740695
0.691329479768786,0.006386523582881183
0.6896210873146621,0.006484714373879009
0.6879211175020541,0.006583904909682163
0.6862295081967212,0.006683919732084107
0.68454619787408,0.0067845233638883186
0.6828711256117453,0.006885663662863103
0.6812042310821805,0.006987517670505428
0.6795454545454543,0.007090288737825733
0.6778947368421052,0.007193972765654335
0.6762520193861066,0.007298346801548397
0.674617244157937,0.007403194612629259
0.6729903536977491,0.007508527257828458
0.6713712910986367,0.007614559827327544
0.6697599999999999,0.007721467241166085
0.6681564245810054,0.007829181196057258
0.66656050955414,0.007937447972442545
0.664972200158856,0.008046086449085842
0.663391442155309,0.008155168771495823
0.6618181818181817,0.00826492778959724
0.6602523659305992,0.00837548947885036
0.6586939417781273,0.008486718508774886
0.657142857142857,0.00859834473629841
0.6555990602975724,0.008710235742177974
0.6540624999999999,0.008822521719318448
0.6525331254871394,0.008935436805457928
0.6510108864696733,0.009049046765571125
0.6494957331264545,0.009163156948529401
0.6479876160990712,0.009277501315052922
0.6464864864864864,0.009392009894178295
0.6449922958397534,0.00950686579611101
0.6435049961568023,0.009622288588222753
0.6420245398773006,0.00973827635679577
0.6405508798775822,0.009854584971272468
0.6390839694656488,0.00997096840607596
0.6376237623762375,0.01008742195375225
0.6361702127659573,0.010204165534611042
0.6347232752084911,0.010321383720390894
0.6332829046898638,0.010439002131370478
0.6318490566037736,0.010556742096829747
0.6304216867469878,0.010674396039822115
0.6290007513148008,0.010792027189078398
0.6275862068965516,0.01090987744178503
0.6261780104712041,0.011028081483348487
0.6247761194029849,0.011146495146359693
0.6233804914370811,0.011264824086949541
0.6219910846953937,0.011382915239132629
0.6206078576723497,0.011500896910160121
0.6192307692307691,0.011619015372882412
0.6178597785977858,0.011737342985565464
0.6164948453608247,0.011855672486183163
0.6151359294636296,0.011973712442148269
0.613782991202346,0.0120913740634939
0.6124359912216532,0.01220884001628536
0.6110948905109488,0.0123263400443905
0.6097596504005826,0.012443874573706734
0.6084302325581394,0.01256118463620775
0.6071065989847715,0.012678001614601845
0.6057887120115774,0.012794308243754394
0.6044765342960288,0.012910329113177655
0.6031700288184437,0.013026259939595938
0.6018691588785047,0.013142026959897506
0.600573888091822,0.013257336292308984
0.5992841803865425,0.013371960950773084
0.598,0.013485956481060369
0.5967213114754097,0.013599572270809008
0.5954480796586059,0.013712953377750317
0.594180269694819,0.013825954105747947
0.5929178470254957,0.013938264838358165
0.591660777385159,0.014049716062010099
0.5904090267983074,0.014160431886964912
0.5891625615763546,0.014270666957831815
0.5879213483146067,0.014380501952936197
0.5866853538892781,0.014489725955688175
0.5854545454545453,0.014598033132970508
0.584228890439637,0.014705322286806896
0.583008356545961,0.014811776351125544
0.5817929117442668,0.014917635621914435
0.5805825242718446,0.015022908751626145
0.5793771626297577,0.015127333161217432
0.5781767955801105,0.015230628050815955
0.5769813921433494,0.015332767651691498
0.5757909215955983,0.015433980081578109
0.574605353466026,0.015534472649518911
0.5734246575342465,0.01563417944694686
