lambda, Y
7e-07, 1.15227
6.98249e-07, 1.15202
6.96506e-07, 1.15177
6.94772e-07, 1.15152
6.93046e-07, 1.15128
6.91329e-07, 1.15105
6.89621e-07, 1.15079
6.87921e-07, 1.1505
6.8623e-07, 1.15019
6.84546e-07, 1.14986
6.82871e-07, 1.14954
6.81204e-07, 1.14925
6.79545e-07, 1.14899
6.77895e-07, 1.14876
6.76252e-07, 1.14856
6.74617e-07, 1.14836
6.7299e-07, 1.14819
6.71371e-07, 1.14804
6.6976e-07, 1.14796
6.68156e-07, 1.14796
6.66561e-07, 1.14805
6.64972e-07, 1.14823
6.63391e-07, 1.14849
6.61818e-07, 1.14882
6.60252e-07, 1.14923
6.58694e-07, 1.14972
6.57143e-07, 1.1503
6.55599e-07, 1.151
6.54063e-07, 1.15181
6.52533e-07, 1.15272
6.51011e-07, 1.15372
6.49496e-07, 1.1548
6.47988e-07, 1.15594
6.46486e-07, 1.15715
6.44992e-07, 1.15843
6.43505e-07, 1.15979
6.42025e-07, 1.16123
6.40551e-07, 1.16275
6.39084e-07, 1.16433
6.37624e-07, 1.16596
6.3617e-07, 1.16764
6.34723e-07, 1.16935
6.33283e-07, 1.17112
6.31849e-07, 1.17295
6.30422e-07, 1.17485
6.29001e-07, 1.17682
6.27586e-07, 1.17884
6.26178e-07, 1.18091
6.24776e-07, 1.18301
6.2338e-07, 1.18517
6.21991e-07, 1.18737
6.20608e-07, 1.18964
6.19231e-07, 1.19199
6.1786e-07, 1.1944
6.16495e-07, 1.19688
6.15136e-07, 1.19941
6.13783e-07, 1.20199
6.12436e-07, 1.20463
6.11095e-07, 1.20734
6.0976e-07, 1.21011
6.0843e-07, 1.21296
6.07107e-07, 1.2159
6.05789e-07, 1.21891
6.04477e-07, 1.22199
6.0317e-07, 1.22513
6.01869e-07, 1.22834
6.00574e-07, 1.23162
5.99284e-07, 1.23498
5.98e-07, 1.23843
5.96721e-07, 1.24196
5.95448e-07, 1.24559
5.9418e-07, 1.2493
5.92918e-07, 1.25308
5.91661e-07, 1.25694
5.90409e-07, 1.26088
5.89163e-07, 1.2649
5.87921e-07, 1.26903
5.86685e-07, 1.27325
5.85455e-07, 1.27757
5.84229e-07, 1.28198
5.83008e-07, 1.28648
5.81793e-07, 1.29106
5.80583e-07, 1.29573
5.79377e-07, 1.3005
5.78177e-07, 1.30537
5.76981e-07, 1.31034
5.75791e-07, 1.31542
5.74605e-07, 1.3206
5.73425e-07, 1.32588
5.72249e-07, 1.33125
5.71078e-07, 1.33671
5.69912e-07, 1.34227
5.6875e-07, 1.34795
5.67593e-07, 1.35373
5.66441e-07, 1.35963
5.65294e-07, 1.36563
5.64151e-07, 1.37173
5.63013e-07, 1.37793
5.61879e-07, 1.38423
5.6075e-07, 1.39063
5.59626e-07, 1.39715
5.58506e-07, 1.40377
5.5739e-07, 1.41051
5.56279e-07, 1.41736
5.55172e-07, 1.42431
5.5407e-07, 1.43135
5.52972e-07, 1.4385
5.51879e-07, 1.44574
5.50789e-07, 1.45309
5.49705e-07, 1.46055
5.48624e-07, 1.46812
5.47547e-07, 1.47578
5.46475e-07, 1.48354
5.45407e-07, 1.49139
5.44343e-07, 1.49933
5.43284e-07, 1.50735
5.42228e-07, 1.51547
5.41176e-07, 1.52368
5.40129e-07, 1.53198
5.39086e-07, 1.54036
5.38046e-07, 1.54881
5.37011e-07, 1.55734
5.3598e-07, 1.56593
5.34952e-07, 1.57458
5.33929e-07, 1.58329
5.32909e-07, 1.59207
5.31893e-07, 1.6009
5.30881e-07, 1.60978
5.29873e-07, 1.61871
5.28869e-07, 1.62766
5.27869e-07, 1.63664
5.26872e-07, 1.64565
5.25879e-07, 1.65467
5.2489e-07, 1.6637
5.23905e-07, 1.67275
5.22923e-07, 1.6818
5.21945e-07, 1.69085
5.20971e-07, 1.69988
5.2e-07, 1.70887
5.19033e-07, 1.71784
5.18069e-07, 1.72677
5.17109e-07, 1.73566
5.16153e-07, 1.7445
5.152e-07, 1.75329
5.14251e-07, 1.76201
5.13305e-07, 1.77066
5.12362e-07, 1.77922
5.11423e-07, 1.78769
5.10488e-07, 1.79606
5.09556e-07, 1.80433
5.08627e-07, 1.8125
5.07702e-07, 1.82055
5.0678e-07, 1.82848
5.05861e-07, 1.83628
5.04946e-07, 1.84394
5.04034e-07, 1.85145
5.03125e-07, 1.85882
5.0222e-07, 1.86603
5.01317e-07, 1.87308
5.00418e-07, 1.87998
4.99523e-07, 1.8867
4.9863e-07, 1.89326
4.97741e-07, 1.89963
4.96855e-07, 1.90582
4.95972e-07, 1.91182
4.95092e-07, 1.91763
4.94215e-07, 1.92326
4.93341e-07, 1.9287
4.92471e-07, 1.93396
4.91603e-07, 1.93901
4.90739e-07, 1.94387
4.89877e-07, 1.94852
4.89019e-07, 1.95298
4.88163e-07, 1.95724
4.87311e-07, 1.9613
4.86461e-07, 1.96518
4.85615e-07, 1.96886
4.84771e-07, 1.97236
4.83931e-07, 1.97566
4.83093e-07, 1.97876
4.82258e-07, 1.98168
4.81426e-07, 1.98441
4.80597e-07, 1.98697
4.79771e-07, 1.98935
4.78947e-07, 1.99157
4.78127e-07, 1.99361
4.77309e-07, 1.99549
4.76494e-07, 1.9972
4.75682e-07, 1.99875
4.74872e-07, 2.00015
4.74066e-07, 2.0014
4.73262e-07, 2.00251
