Wavelength (μm),Power (W)
0.6999999999999998,0.011811432541561601
0.6982485404503752,0.011999996008297795
0.6965058236272876,0.012190299611880182
0.6947717842323651,0.012382272560091582
0.693046357615894,0.012575834935703361
0.691329479768786,0.012770908445105367
0.6896210873146621,0.012967426858337867
0.6879211175020541,0.01316534435384729
0.6862295081967212,0.013364640323523705
0.68454619787408,0.013565319785885646
0.6828711256117453,0.013767409298422942
0.6812042310821805,0.013970949028262545
0.6795454545454543,0.014175982302356864
0.6778947368421052,0.014382544400171275
0.6762520193861066,0.014590652495868044
0.674617244157937,0.014800298476338783
0.6729903536977491,0.015011445884169942
0.6713712910986367,0.015224031540126493
0.6697599999999999,0.015437971604924107
0.6681564245810054,0.015653171080101523
0.66656050955414,0.015869535152884525
0.664972200158856,0.016086980463054398
0.663391442155309,0.016305444368855945
0.6618181818181817,0.016524890616590175
0.6602523659305992,0.016745310421039057
0.6586939417781273,0.016966718740432804
0.657142857142857,0.017189146348560534
0.6555990602975724,0.017412629028517874
0.6540624999999999,0.017637195713053114
0.6525331254871394,0.017862857588746617
0.6510108864696733,0.018089600030222232
0.6494957331264545,0.018317378759850313
0.6479876160990712,0.018546120916226507
0.6464864864864864,0.0187757308812807
0.6449922958397534,0.019006099902766905
0.6435049961568023,0.01923711789531753
0.6420245398773006,0.019468685421525814
0.6405508798775822,0.019700723812073082
0.6390839694656488,0.019933181689423304
0.6376237623762375,0.020166036763503342
0.6361702127659573,0.020399292568119443
0.6347232752084911,0.020632970668566196
0.6332829046898638,0.02086709964659364
0.6318490566037736,0.02110170272603767
0.6304216867469878,0.021336786144357092
0.6290007513148008,0.02157233025923606
0.6275862068965516,0.02180828492299932
0.6261780104712041,0.02204456993738389
0.6247761194029849,0.02228108053845985
0.6233804914370811,0.02251769700321782
0.6219910846953937,0.022754296761824205
0.6206078576723497,0.02299076696458044
0.6192307692307691,0.023227015365565856
0.6178597785977858,0.02346297766252415
0.6164948453608247,0.02369862002871481
