2, 20.7
1.907, 19.8
1.771, 18.3
1.653, 17.1
1.55, 16
1.5, 15.4
1.459, 14.9
1.378, 14
1.305, 13.2
1.24, 12.5
1.2, 12
1.181, 11.8
1.127, 11.2
1.078, 10.6
1.033, 10
1, 9.58
0.9919, 9.49
0.9537, 8.95
0.95, 8.88
0.925, 8.49
0.9184, 8.44
0.9, 8.3
0.8856, 8.21
0.875, 8.18
0.8551, 8.21
0.85, 8.22
0.8266, 8.31
0.825, 8.31
0.7999, 8.45
0.7749, 8.6
0.7514, 8.62
0.75, 8.62
0.7293, 8.57
0.7085, 8.39
0.7, 8.31
0.6888, 8.21
0.6702, 8.01
0.6526, 7.82
0.65, 7.79
0.6358, 7.65
0.6199, 7.48
0.6048, 7.31
0.6, 7.26
0.5904, 7.15
0.5767, 7
0.5636, 6.85
0.551, 6.7
0.55, 6.69
0.5391, 6.55
0.5276, 6.42
0.5166, 6.28
0.5061, 6.15
0.5, 6.08
0.4959, 6.03
0.4769, 5.8
0.4592, 5.58
0.45, 5.47
0.4428, 5.38
0.4275, 5.2
0.4133, 5.02
0.4, 4.86
0.3875, 4.71
0.3757, 4.56
0.3647, 4.43
0.3542, 4.3
0.35, 4.24
0.3444, 4.17
0.3351, 4.06
0.3263, 3.95
0.3179, 3.84
0.31, 3.74
0.3, 3.61
0.2917, 3.51
0.2755, 3.3
0.261, 3.11
0.248, 2.94
0.2362, 2.79
0.2254, 2.64
0.2156, 2.51
0.2066, 2.39
0.1984, 2.28
