7e-07, 0.754448
6.98249e-07, 0.753206
6.96506e-07, 0.751971
6.94772e-07, 0.750742
6.93046e-07, 0.749521
6.91329e-07, 0.748308
6.89621e-07, 0.747102
6.87921e-07, 0.745904
6.8623e-07, 0.744714
6.84546e-07, 0.743532
6.82871e-07, 0.742359
6.81204e-07, 0.741195
6.79545e-07, 0.740039
6.77895e-07, 0.738892
6.76252e-07, 0.737754
6.74617e-07, 0.736626
6.7299e-07, 0.735507
6.71371e-07, 0.734397
6.6976e-07, 0.733298
6.68156e-07, 0.732208
6.66561e-07, 0.731128
6.64972e-07, 0.730059
6.63391e-07, 0.729
6.61818e-07, 0.727951
6.60252e-07, 0.726913
6.58694e-07, 0.725886
6.57143e-07, 0.724869
6.55599e-07, 0.723864
6.54063e-07, 0.72287
6.52533e-07, 0.721888
6.51011e-07, 0.720917
6.49496e-07, 0.719958
6.47988e-07, 0.71901
6.46486e-07, 0.718074
6.44992e-07, 0.71715
6.43505e-07, 0.716239
6.42025e-07, 0.715339
6.40551e-07, 0.714451
6.39084e-07, 0.713576
6.37624e-07, 0.712713
6.3617e-07, 0.711862
6.34723e-07, 0.711024
6.33283e-07, 0.710198
6.31849e-07, 0.709384
6.30422e-07, 0.708583
6.29001e-07, 0.707795
6.27586e-07, 0.707019
6.26178e-07, 0.706256
6.24776e-07, 0.705506
6.2338e-07, 0.704768
6.21991e-07, 0.704044
6.20608e-07, 0.703332
6.19231e-07, 0.702633
6.1786e-07, 0.701947
6.16495e-07, 0.701274
6.15136e-07, 0.700614
6.13783e-07, 0.699967
6.12436e-07, 0.699333
6.11095e-07, 0.698712
6.0976e-07, 0.698104
6.0843e-07, 0.697509
6.07107e-07, 0.696928
6.05789e-07, 0.69636
6.04477e-07, 0.695805
6.0317e-07, 0.695263
6.01869e-07, 0.694735
6.00574e-07, 0.69422
5.99284e-07, 0.693719
5.98e-07, 0.693231
5.96721e-07, 0.692757
5.95448e-07, 0.692296
5.9418e-07, 0.69185
5.92918e-07, 0.691417
5.91661e-07, 0.690998
5.90409e-07, 0.690593
5.89163e-07, 0.690202
5.87921e-07, 0.689826
5.86685e-07, 0.689463
5.85455e-07, 0.689114
5.84229e-07, 0.68878
5.83008e-07, 0.68846
5.81793e-07, 0.688155
5.80583e-07, 0.687864
5.79377e-07, 0.687587
5.78177e-07, 0.687325
5.76981e-07, 0.687078
5.75791e-07, 0.686845
5.74605e-07, 0.686627
5.73425e-07, 0.686423
5.72249e-07, 0.686235
5.71078e-07, 0.686061
5.69912e-07, 0.685902
5.6875e-07, 0.685758
5.67593e-07, 0.685628
5.66441e-07, 0.685514
5.65294e-07, 0.685414
5.64151e-07, 0.68533
5.63013e-07, 0.68526
5.61879e-07, 0.685205
5.6075e-07, 0.685165
5.59626e-07, 0.68514
5.58506e-07, 0.685129
5.5739e-07, 0.685134
5.56279e-07, 0.685153
5.55172e-07, 0.685187
5.5407e-07, 0.685235
5.52972e-07, 0.685298
5.51879e-07, 0.685375
5.50789e-07, 0.685467
5.49705e-07, 0.685574
5.48624e-07, 0.685695
5.47547e-07, 0.68583
5.46475e-07, 0.685979
5.45407e-07, 0.686143
5.44343e-07, 0.686321
5.43284e-07, 0.686513
5.42228e-07, 0.686719
5.41176e-07, 0.686939
5.40129e-07, 0.687172
5.39086e-07, 0.68742
5.38046e-07, 0.687682
5.37011e-07, 0.687957
5.3598e-07, 0.688246
5.34952e-07, 0.688548
5.33929e-07, 0.688864
5.32909e-07, 0.689194
5.31893e-07, 0.689537
5.30881e-07, 0.689893
5.29873e-07, 0.690263
5.28869e-07, 0.690646
5.27869e-07, 0.691042
5.26872e-07, 0.691451
5.25879e-07, 0.691873
5.2489e-07, 0.692309
5.23905e-07, 0.692757
5.22923e-07, 0.693218
5.21945e-07, 0.693692
5.20971e-07, 0.694179
5.2e-07, 0.694679
5.19033e-07, 0.695191
5.18069e-07, 0.695716
5.17109e-07, 0.696253
5.16153e-07, 0.696803
5.152e-07, 0.697365
5.14251e-07, 0.69794
5.13305e-07, 0.698527
5.12362e-07, 0.699126
5.11423e-07, 0.699737
5.10488e-07, 0.70036
5.09556e-07, 0.700994
5.08627e-07, 0.701641
5.07702e-07, 0.702298
5.0678e-07, 0.702968
5.05861e-07, 0.703648
5.04946e-07, 0.70434
5.04034e-07, 0.705043
5.03125e-07, 0.705757
5.0222e-07, 0.706481
5.01317e-07, 0.707216
5.00418e-07, 0.707962
4.99523e-07, 0.708718
4.9863e-07, 0.709484
4.97741e-07, 0.71026
4.96855e-07, 0.711046
4.95972e-07, 0.711841
4.95092e-07, 0.712646
4.94215e-07, 0.713461
4.93341e-07, 0.714284
4.92471e-07, 0.715116
4.91603e-07, 0.715957
4.90739e-07, 0.716806
4.89877e-07, 0.717664
4.89019e-07, 0.71853
4.88163e-07, 0.719403
4.87311e-07, 0.720285
4.86461e-07, 0.721174
4.85615e-07, 0.722071
4.84771e-07, 0.722974
4.83931e-07, 0.723885
4.83093e-07, 0.724802
4.82258e-07, 0.725727
4.81426e-07, 0.726657
4.80597e-07, 0.727595
4.79771e-07, 0.728538
4.78947e-07, 0.729487
4.78127e-07, 0.730442
4.77309e-07, 0.731403
4.76494e-07, 0.732369
4.75682e-07, 0.73334
4.74872e-07, 0.734317
4.74066e-07, 0.735298
4.73262e-07, 0.736285
4.7246e-07, 0.737276
4.71662e-07, 0.738272
4.70866e-07, 0.739272
4.70073e-07, 0.740276
4.69283e-07, 0.741284
4.68495e-07, 0.742297
4.67709e-07, 0.743312
4.66927e-07, 0.744332
4.66147e-07, 0.745355
4.6537e-07, 0.746381
4.64595e-07, 0.747411
4.63823e-07, 0.748443
4.63053e-07, 0.749479
4.62286e-07, 0.750517
4.61521e-07, 0.751557
4.60759e-07, 0.7526
4.6e-07, 0.753645
4.59243e-07, 0.754692
4.58488e-07, 0.75574
4.57736e-07, 0.756791
4.56987e-07, 0.757843
4.5624e-07, 0.758896
4.55495e-07, 0.75995
4.54753e-07, 0.761005
4.54013e-07, 0.762061
4.53276e-07, 0.763117
4.52541e-07, 0.764173
4.51808e-07, 0.76523
4.51078e-07, 0.766287
4.5035e-07, 0.767343
4.49624e-07, 0.768398
4.48901e-07, 0.769453
4.4818e-07, 0.770508
4.47461e-07, 0.77156
4.46745e-07, 0.772612
4.46031e-07, 0.773662
4.45319e-07, 0.774711
4.4461e-07, 0.775757
4.43902e-07, 0.776801
4.43197e-07, 0.777843
4.42495e-07, 0.778883
4.41794e-07, 0.77992
4.41096e-07, 0.780954
4.404e-07, 0.781984
4.39706e-07, 0.783012
4.39014e-07, 0.784036
4.38325e-07, 0.785056
4.37637e-07, 0.786073
4.36952e-07, 0.787086
4.36269e-07, 0.788094
4.35588e-07, 0.789098
4.34909e-07, 0.790098
4.34232e-07, 0.791093
4.33558e-07, 0.792084
4.32885e-07, 0.793069
4.32215e-07, 0.79405
4.31546e-07, 0.795025
4.3088e-07, 0.795995
4.30216e-07, 0.79696
4.29554e-07, 0.797919
4.28893e-07, 0.798873
4.28235e-07, 0.79982
4.27579e-07, 0.800762
4.26925e-07, 0.801698
4.26273e-07, 0.802628
4.25623e-07, 0.803551
4.24975e-07, 0.804468
4.24328e-07, 0.805379
4.23684e-07, 0.806283
4.23042e-07, 0.80718
4.22402e-07, 0.808071
4.21763e-07, 0.808954
4.21127e-07, 0.80983
4.20492e-07, 0.810699
4.1986e-07, 0.811561
4.19229e-07, 0.812415
4.186e-07, 0.813262
4.17973e-07, 0.814101
4.17348e-07, 0.814932
4.16725e-07, 0.815755
4.16103e-07, 0.81657
4.15484e-07, 0.817377
4.14866e-07, 0.818176
4.1425e-07, 0.818966
4.13636e-07, 0.819747
4.13024e-07, 0.820519
4.12414e-07, 0.821283
4.11805e-07, 0.822038
4.11198e-07, 0.822783
4.10593e-07, 0.823519
4.0999e-07, 0.824246
4.09389e-07, 0.824962
4.08789e-07, 0.825669
4.08191e-07, 0.826367
4.07595e-07, 0.827054
4.07e-07, 0.827731
4.06408e-07, 0.828397
4.05817e-07, 0.829053
4.05227e-07, 0.829699
4.0464e-07, 0.830334
4.04054e-07, 0.830958
4.0347e-07, 0.831571
4.02887e-07, 0.832173
4.02307e-07, 0.832764
4.01727e-07, 0.833344
4.0115e-07, 0.833912
4.00574e-07, 0.834469
4e-07, 0.835014
