7e-07, 0.976118
6.98249e-07, 0.974535
6.96506e-07, 0.972956
6.94772e-07, 0.971382
6.93046e-07, 0.969817
6.91329e-07, 0.968261
6.89621e-07, 0.966716
6.87921e-07, 0.965185
6.8623e-07, 0.963668
6.84546e-07, 0.962165
6.82871e-07, 0.960677
6.81204e-07, 0.959202
6.79545e-07, 0.957741
6.77895e-07, 0.956292
6.76252e-07, 0.954854
6.74617e-07, 0.953425
6.7299e-07, 0.952004
6.71371e-07, 0.95059
6.6976e-07, 0.949183
6.68156e-07, 0.947782
6.66561e-07, 0.946387
6.64972e-07, 0.944999
6.63391e-07, 0.943619
6.61818e-07, 0.942248
6.60252e-07, 0.940888
6.58694e-07, 0.93954
6.57143e-07, 0.938206
6.55599e-07, 0.936887
6.54063e-07, 0.935584
6.52533e-07, 0.934299
6.51011e-07, 0.933032
6.49496e-07, 0.931782
6.47988e-07, 0.93055
6.46486e-07, 0.929335
6.44992e-07, 0.928137
6.43505e-07, 0.926954
6.42025e-07, 0.925786
6.40551e-07, 0.924631
6.39084e-07, 0.923489
6.37624e-07, 0.922359
6.3617e-07, 0.92124
6.34723e-07, 0.920133
6.33283e-07, 0.919038
6.31849e-07, 0.917956
6.30422e-07, 0.916886
6.29001e-07, 0.915831
6.27586e-07, 0.914791
6.26178e-07, 0.913768
6.24776e-07, 0.912762
6.2338e-07, 0.911774
6.21991e-07, 0.910806
6.20608e-07, 0.909857
6.19231e-07, 0.908928
6.1786e-07, 0.908019
6.16495e-07, 0.907129
6.15136e-07, 0.906257
6.13783e-07, 0.905404
6.12436e-07, 0.904568
6.11095e-07, 0.903749
6.0976e-07, 0.902945
6.0843e-07, 0.902156
6.07107e-07, 0.901382
6.05789e-07, 0.900623
6.04477e-07, 0.899878
6.0317e-07, 0.899148
6.01869e-07, 0.898434
6.00574e-07, 0.897736
5.99284e-07, 0.897054
5.98e-07, 0.896391
5.96721e-07, 0.895746
5.95448e-07, 0.895121
5.9418e-07, 0.894516
5.92918e-07, 0.893931
5.91661e-07, 0.893368
5.90409e-07, 0.892825
5.89163e-07, 0.892303
5.87921e-07, 0.891802
5.86685e-07, 0.891321
5.85455e-07, 0.890859
5.84229e-07, 0.890416
5.83008e-07, 0.889991
5.81793e-07, 0.889584
5.80583e-07, 0.889194
5.79377e-07, 0.888822
5.78177e-07, 0.888466
5.76981e-07, 0.888128
5.75791e-07, 0.887807
5.74605e-07, 0.887503
5.73425e-07, 0.887219
5.72249e-07, 0.886953
5.71078e-07, 0.886708
5.69912e-07, 0.886483
5.6875e-07, 0.886278
5.67593e-07, 0.886095
5.66441e-07, 0.885934
5.65294e-07, 0.885794
5.64151e-07, 0.885676
5.63013e-07, 0.88558
5.61879e-07, 0.885504
5.6075e-07, 0.885449
5.59626e-07, 0.885413
5.58506e-07, 0.885397
5.5739e-07, 0.885399
5.56279e-07, 0.88542
5.55172e-07, 0.885458
5.5407e-07, 0.885514
5.52972e-07, 0.885587
5.51879e-07, 0.885678
5.50789e-07, 0.885787
5.49705e-07, 0.885913
5.48624e-07, 0.886057
5.47547e-07, 0.886221
5.46475e-07, 0.886403
5.45407e-07, 0.886605
5.44343e-07, 0.886827
5.43284e-07, 0.887068
5.42228e-07, 0.88733
5.41176e-07, 0.887612
5.40129e-07, 0.887913
5.39086e-07, 0.888234
5.38046e-07, 0.888574
5.37011e-07, 0.888933
5.3598e-07, 0.889309
5.34952e-07, 0.889703
5.33929e-07, 0.890114
5.32909e-07, 0.890541
5.31893e-07, 0.890984
5.30881e-07, 0.891443
5.29873e-07, 0.891918
5.28869e-07, 0.892409
5.27869e-07, 0.892915
5.26872e-07, 0.893438
5.25879e-07, 0.893977
5.2489e-07, 0.894533
5.23905e-07, 0.895106
5.22923e-07, 0.895697
5.21945e-07, 0.896305
5.20971e-07, 0.896931
5.2e-07, 0.897574
5.19033e-07, 0.898236
5.18069e-07, 0.898915
5.17109e-07, 0.899611
5.16153e-07, 0.900324
5.152e-07, 0.901053
5.14251e-07, 0.901798
5.13305e-07, 0.902558
5.12362e-07, 0.903333
5.11423e-07, 0.904123
5.10488e-07, 0.904927
5.09556e-07, 0.905744
5.08627e-07, 0.906575
5.07702e-07, 0.90742
5.0678e-07, 0.908279
5.05861e-07, 0.909152
5.04946e-07, 0.910038
5.04034e-07, 0.910939
5.03125e-07, 0.911855
5.0222e-07, 0.912784
5.01317e-07, 0.913729
5.00418e-07, 0.914688
4.99523e-07, 0.915662
4.9863e-07, 0.916651
4.97741e-07, 0.917653
4.96855e-07, 0.918669
4.95972e-07, 0.919698
4.95092e-07, 0.92074
4.94215e-07, 0.921794
4.93341e-07, 0.92286
4.92471e-07, 0.923936
4.91603e-07, 0.925024
4.90739e-07, 0.926121
4.89877e-07, 0.927228
4.89019e-07, 0.928345
4.88163e-07, 0.929471
4.87311e-07, 0.930606
4.86461e-07, 0.931751
4.85615e-07, 0.932906
4.84771e-07, 0.934069
4.83931e-07, 0.935243
4.83093e-07, 0.936426
4.82258e-07, 0.937619
4.81426e-07, 0.938822
4.80597e-07, 0.940034
4.79771e-07, 0.941256
4.78947e-07, 0.942487
4.78127e-07, 0.943726
4.77309e-07, 0.944974
4.76494e-07, 0.946229
4.75682e-07, 0.947491
4.74872e-07, 0.94876
4.74066e-07, 0.950035
4.73262e-07, 0.951316
4.7246e-07, 0.952602
4.71662e-07, 0.953894
4.70866e-07, 0.95519
4.70073e-07, 0.956491
4.69283e-07, 0.957796
4.68495e-07, 0.959106
4.67709e-07, 0.960421
4.66927e-07, 0.961741
4.66147e-07, 0.963066
4.6537e-07, 0.964396
4.64595e-07, 0.965731
4.63823e-07, 0.967071
4.63053e-07, 0.968416
4.62286e-07, 0.969766
4.61521e-07, 0.971121
4.60759e-07, 0.97248
4.6e-07, 0.973842
4.59243e-07, 0.975208
4.58488e-07, 0.976576
4.57736e-07, 0.977947
4.56987e-07, 0.979319
4.5624e-07, 0.980693
4.55495e-07, 0.982067
4.54753e-07, 0.983442
4.54013e-07, 0.984818
4.53276e-07, 0.986193
4.52541e-07, 0.987569
4.51808e-07, 0.988944
4.51078e-07, 0.99032
4.5035e-07, 0.991695
4.49624e-07, 0.99307
4.48901e-07, 0.994445
4.4818e-07, 0.995821
4.47461e-07, 0.997196
4.46745e-07, 0.998571
4.46031e-07, 0.999945
4.45319e-07, 1.00132
4.4461e-07, 1.00269
4.43902e-07, 1.00406
4.43197e-07, 1.00543
4.42495e-07, 1.0068
4.41794e-07, 1.00816
4.41096e-07, 1.00952
4.404e-07, 1.01087
4.39706e-07, 1.01222
4.39014e-07, 1.01357
4.38325e-07, 1.01491
4.37637e-07, 1.01624
4.36952e-07, 1.01757
4.36269e-07, 1.01889
4.35588e-07, 1.02021
4.34909e-07, 1.02152
4.34232e-07, 1.02283
4.33558e-07, 1.02413
4.32885e-07, 1.02542
4.32215e-07, 1.02671
4.31546e-07, 1.028
4.3088e-07, 1.02927
4.30216e-07, 1.03055
4.29554e-07, 1.03181
4.28893e-07, 1.03307
4.28235e-07, 1.03432
4.27579e-07, 1.03557
4.26925e-07, 1.0368
4.26273e-07, 1.03803
4.25623e-07, 1.03925
4.24975e-07, 1.04046
4.24328e-07, 1.04166
4.23684e-07, 1.04285
4.23042e-07, 1.04404
4.22402e-07, 1.04521
4.21763e-07, 1.04637
4.21127e-07, 1.04752
4.20492e-07, 1.04866
4.1986e-07, 1.0498
4.19229e-07, 1.05092
4.186e-07, 1.05203
4.17973e-07, 1.05313
4.17348e-07, 1.05423
4.16725e-07, 1.05531
4.16103e-07, 1.05639
4.15484e-07, 1.05745
4.14866e-07, 1.05851
4.1425e-07, 1.05956
4.13636e-07, 1.06059
4.13024e-07, 1.06161
4.12414e-07, 1.06262
4.11805e-07, 1.06362
4.11198e-07, 1.06461
4.10593e-07, 1.06558
4.0999e-07, 1.06654
4.09389e-07, 1.06749
4.08789e-07, 1.06842
4.08191e-07, 1.06934
4.07595e-07, 1.07024
4.07e-07, 1.07113
4.06408e-07, 1.07201
4.05817e-07, 1.07287
4.05227e-07, 1.07372
4.0464e-07, 1.07456
4.04054e-07, 1.07538
4.0347e-07, 1.07619
4.02887e-07, 1.07699
4.02307e-07, 1.07778
4.01727e-07, 1.07855
4.0115e-07, 1.0793
4.00574e-07, 1.08004
4e-07, 1.08077



