wavelength (nm),Re(eps_actual),Im(eps_actual),Re(eps_fit),Im(eps_fit)
2.0,-423.86749999999995,89.00999999999999,-65.76963262384696,29.77699015762454
1.9069999999999998,-388.0799,78.804,-64.25178194586968,28.22207358009034
1.7710000000000001,-331.75710000000004,64.782,-61.650777147478884,25.735754932972878
1.653,-289.88190000000003,54.37800000000001,-59.11346374921295,23.50143112308482
1.55,-253.9264,46.08,-58.73344302700777,23.181535112522667
1.5,-235.25560000000002,42.504,-56.6386799235722,21.481838769561435
1.4589999999999999,-220.24110000000002,39.634,-54.2624952756143,19.67531869033784
1.378,-194.4124,35.28,-51.9863658805161,18.055350537388136
1.305,-172.72709999999998,32.472,-51.26046951890112,17.559950376098634
1.24,-154.7859,30.25,-49.8071099762757,16.597358357467602
1.2,-142.5359,29.04,-47.733292924680626,15.288331272850089
1.181,-137.7759,28.556,-45.755802718710335,14.106797781848925
1.127,-123.99999999999999,26.88,-43.86374736964227,13.033799451540471
1.078,-110.8959,25.651999999999997,-43.71413340169269,12.95126242298055
1.0330000000000001,-98.4124,25.2,-42.089659055465376,12.076193323909019
1.0,-89.95389999999999,25.866000000000003,-40.39024264661393,11.200916754944663
0.9919,-88.1832,26.0026,-38.78112163816269,10.408518461431601
0.9537000000000001,-77.6061,28.282,-37.26218773481515,9.691816175118813
0.95,-76.63430000000001,26.462400000000002,-36.38812982908338,9.292772338418661
0.925,-68.9472,30.0546,-35.80431621803507,9.031568336494573
0.9184,-67.774,31.3968,-33.140217472537515,7.892367833279447
0.8999999999999999,-64.64640000000001,34.196000000000005,-30.72505079329671,6.931808183860305
0.8856,-62.38650000000001,36.780800000000006,-29.4971815757294,6.468837205471029
0.875,-61.24799999999999,38.9368,-28.55000025429624,6.123103165334174
0.8551,-60.747700000000016,42.363600000000005,-26.57892662551783,5.434824980771247
0.85,-60.75630000000001,42.9084,-24.80226759491483,4.8497719210099435
