2, 89.01
1.907, 78.804
1.771, 64.782
1.653, 54.378
1.55, 46.08
1.5, 42.504
1.459, 39.634
1.378, 35.28
1.305, 32.472
1.24, 30.25
1.2, 29.04
1.181, 28.556
1.127, 26.88
1.078, 25.652
1.033, 25.2
1, 25.866
0.9919, 26.0026
0.9537, 28.282
0.95, 26.4624
0.925, 30.0546
0.9184, 31.3968
0.9, 34.196
0.8856, 36.7808
0.875, 38.9368
0.8551, 42.3636
0.85, 42.9084
0.8266, 45.5388
0.825, 45.705
0.7999, 47.32
0.7749, 45.236
0.7514, 41.5484
0.75, 41.376
0.7293, 36.6796
0.7085, 32.0498
0.7, 30.4146
0.6888, 28.5708
0.6702, 25.632
0.6526, 23.3036
0.65, 22.9026
0.6358, 21.267
0.6199, 19.448
0.6048, 17.8364
0.6, 17.424
0.5904, 16.445
0.5767, 15.12
0.5636, 13.974
0.551, 12.9042
0.55, 12.818
0.5391, 11.9472
0.5276, 11.1323
0.5166, 10.3746
0.5061, 9.7047
0.5, 9.35104
0.4959, 9.1053
0.4769, 8.062
0.4592, 7.18704
0.45, 6.76092
0.4428, 6.43448
0.4275, 5.8032
0.4133, 5.25092
0.4, 4.7628
0.3875, 4.3332
0.3757, 3.93984
0.3647, 3.60602
0.3542, 3.311
0.35, 3.18
0.3444, 3.03576
0.3351, 2.79328
0.3263, 2.5754
0.3179, 2.3808
0.31, 2.19912
0.3, 1.99272
0.2917, 1.83222
0.2755, 1.5378
0.261, 1.29998
0.248, 1.1172
0.2362, 0.95976
0.2254, 0.8184
0.2156, 0.70782
0.2066, 0.6214
0.1984, 0.54264



