2.0,-423.867,89.01
1.907,-388.08,78.804
1.771,-331.757,64.782
1.653,-289.882,54.378
1.55,-253.926,46.08
1.5,-235.256,42.504
1.459,-220.241,39.634
1.378,-194.412,35.28
1.305,-172.727,32.472
1.24,-154.786,30.25
1.2,-142.536,29.04
1.181,-137.776,28.556
1.127,-124.0,26.88
1.078,-110.896,25.652
1.033,-98.4124,25.2
1.0,-89.9539,25.866
0.9919,-88.1832,26.0026
0.9537,-77.6061,28.282
0.95,-76.6343,26.4624
0.925,-68.9472,30.0546
0.9184,-67.774,31.3968
0.9,-64.6464,34.196
0.8856,-62.3865,36.7808
0.875,-61.248,38.9368
0.8551,-60.7477,42.3636
0.85,-60.7563,42.9084
0.8266,-61.5485,45.5388
0.825,-61.4936,45.705
0.7999,-63.5625,47.32
0.7749,-67.0431,45.236
0.7514,-68.4963,41.5484
0.75,-68.5444,41.376
0.7293,-68.8653,36.6796
0.7085,-66.744,32.0498
0.7,-65.7072,30.4146
0.6888,-64.3765,28.5708
0.6702,-61.6001,25.632
0.6526,-58.9323,23.3036
0.65,-58.5232,22.9026
0.6358,-56.5904,21.267
0.6199,-54.2604,19.448
0.6048,-51.9477,17.8364
0.6,-51.2676,17.424
0.5904,-49.8,16.445
0.5767,-47.8336,15.12
0.5636,-45.8821,13.974
0.551,-43.9626,12.9042
0.55,-43.8383,12.818
0.5391,-42.0708,11.9472
0.5276,-40.4647,11.1323
0.5166,-38.7561,10.3746
0.5061,-37.2,9.7047
0.5,-36.375,9.35104
0.4959,-35.7909,9.1053
0.4769,-33.157,8.062
0.4592,-30.7217,7.18704
0.45,-29.539,6.76092
0.4428,-28.5868,6.43448
0.4275,-26.7286,5.8032
0.4133,-24.9269,5.25092
0.4,-23.3795,4.7628
0.3875,-21.9725,4.3332
0.3757,-20.607,3.93984
0.3647,-19.4593,3.60602
0.3542,-18.3418,3.311
0.35,-17.837,3.18
0.3444,-17.2564,3.03576
0.3351,-16.3653,2.79328
0.3263,-15.4962,2.5754
0.3179,-14.6495,2.3808
0.31,-13.9012,2.19912
0.3,-12.9559,1.99272
0.2917,-12.252,1.83222
0.2755,-10.8357,1.5378
0.261,-9.62842,1.29998
0.248,-8.6075,1.1172
0.2362,-7.75452,0.95976
0.2254,-6.94558,0.8184
0.2156,-6.28022,0.70782
0.2066,-5.6952,0.6214
0.1984,-5.18424,0.54264
